date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2020-11-13,0.017852168505652743,-0.0025007540670287653,0.002547552717421464,0.05511935858109496,0.01984748680531445,0.029546635124694687,0.0843500002717319,0.018767324347640946,0.02047953750353182,0.040360453050785505
2020-11-14,-0.020575006593341327,-0.013129286040538424,-0.015300456580341737,-0.02227549623818814,-0.01800290865247922,-0.030501025586850417,-0.025712194709174296,-0.008423584188111843,-0.014091732523814238,0.01188200081970403
2020-11-15,-0.035229700847061785,-0.05630476647289595,-0.007004593596581565,-0.016439080452432364,-0.002338716377108141,-0.027362302769762148,-0.02343000013578167,0.008653894855303212,-0.01064589020936868,0.004844590714214281
2020-11-16,0.034586344576708505,0.03633982044208928,0.04766502135260464,0.031166595684609,0.056627807867315916,0.027663890831452376,0.14525268052029894,0.0073596072178470084,0.019951696585968515,0.05888545621177754
2020-11-17,0.05376513005242156,0.020585453820316957,0.05559276937282975,0.05294985732670221,0.08543306651955818,0.044396563964784974,0.06345619804053415,0.0340677910845113,0.0510281439187692,0.059148301944969006
2020-11-18,-0.02916970281224751,-0.03197353063899899,0.008988152900985202,-0.02592236625929889,0.05125493403629777,-0.001823646722940775,-0.02844212872951213,0.013374690418278101,-0.028579760509819696,-0.02706943018069441
2020-11-19,-0.005046855758096602,-0.003463707205878075,0.0007348899162549216,-0.0021140719851212575,-0.0232708457324472,-0.016379350617824917,0.10840271434609994,-0.03802852953954294,0.0034802940312930186,0.032438142013757165
2020-11-20,0.11675135656080537,0.05110165360187113,0.045137820846602006,0.05285343237328233,0.02201369776630302,0.08081356321758748,0.011011781505004148,0.018138159010356647,0.052451531846112065,0.08000228791283481
2020-11-21,0.12449885855360066,0.1663863330989983,0.0011233347035009,0.15872647595342593,0.08508958316194004,0.07796466688339021,0.046340751153488347,0.15473922649105387,0.22759238346102229,0.3971006896263536
2020-11-22,0.08887131144564298,-0.04945402382500297,-0.014602889964538845,-0.051181213561410366,-0.08309861855246048,0.015617271492200935,-0.04288745126566462,-0.05393111461091782,-0.04500712824091313,-0.031949859400253855
2020-11-23,0.06044492051667372,0.1255513493970779,-0.000320133845930215,0.1084569259278878,0.08488073954881026,0.09028633587462331,0.07659955908586968,0.10362730013867139,0.26150920923136156,0.3837728532335991
2020-11-24,0.08346688498276333,0.06989941341022265,0.040478046632625775,0.06017289305532181,0.11144437181059819,-0.007488280314670304,0.0018650345943096447,0.10715752569113057,0.49679548434333576,0.12724035579501747
2020-11-25,-0.06710436394012842,-0.09498578737316876,-0.01964382784787766,-0.04087246939323541,-0.03542530459036952,-0.05499460748003315,-0.08211667360996655,-0.0559215299834509,-0.0014221964332499226,-0.08180863177581099
2020-11-26,-0.1087959890695499,-0.1351337849829668,-0.08442706722639481,-0.1449227642389137,-0.12524267937230948,-0.09091766638538712,-0.1345186519212478,-0.11233613943519083,-0.14166859545165023,-0.16123801262770554
2020-11-27,0.019865340945643517,-0.020536781190095388,-0.0024617591448197196,-0.02366604487442958,0.012665260868641282,-0.0025201063807008817,-0.024579609737275465,-0.0008166305117726091,0.23193954156348529,0.049245882757483095
2020-11-28,0.16849845877566993,0.04006700716973022,0.03559722915754793,0.0444875035932597,0.019934789676218534,0.04007021428140933,0.051633274482561387,0.03650849101134024,-0.030066545508571574,0.1186443297211115
2020-11-29,0.011214188126761115,0.030337699558800058,0.02596712538731971,0.011277062812292238,0.010419920261549809,0.06972534679646114,0.08999642317830836,0.008674228714344645,-0.029864694721316698,-0.03097074701832425
2020-11-30,0.028018625490187965,0.11442446458015798,0.07967832801396635,0.07460055476692196,0.05075572403546236,0.06788350107386454,0.10525088876326505,0.052803038576819894,0.04051510217158749,0.09582081422694855
2020-12-01,-0.089458725144688,-0.08938861394708975,-0.04192625951044282,-0.08094725293970095,-0.08078853712752199,-0.04475677961558855,-0.02442331291443489,-0.06321161746524884,-0.08742513769120008,-0.07739137651431383
2020-12-02,0.016501777539248197,0.021223442761767464,0.021171823185194727,0.02128290583575554,0.00977367776736604,0.018777021338771238,0.04003880253650638,0.030353049900641915,0.003936556805158586,0.027686965715342682
2020-12-03,0.0356654430491572,-0.00664642954966177,0.012723580680175761,0.007782648850232166,0.05553335388719183,0.030678218435329363,0.00272860725631463,0.014264616101109295,-0.004574627857271252,0.0025242596626315894
2020-12-04,-0.09725845027817859,-0.039642369638379193,-0.038344949058079725,-0.07359968224477731,-0.08777016534488291,-0.07678592848328947,-0.10193040473079318,-0.06599030371930936,-0.11637837358850334,-0.11753445906551563
2020-12-05,0.07708393959360826,0.030638680739210722,0.024303237423597412,0.05430982121063077,0.03179925750128154,0.047845914887590935,0.038762402509992855,0.03448045921170784,0.05442265880526831,0.048736456881019574
2020-12-06,-0.00501664094293508,-0.010205310850222138,0.009965977245154134,-0.004971182754151204,-0.005193570451699658,0.008906433191264718,0.0052528156769933165,0.011546486496432307,0.022781547753345288,0.06062413124300292
2020-12-07,-0.02981742332890369,-0.008595574464765443,-0.007934312410408761,-0.014825644638741142,-0.0018222056031719225,-0.01672281499383932,0.0008225158227921359,-0.019660498063782672,-0.040824497532310766,-0.01761231012559028
2020-12-08,-0.08565494679793251,-0.05757857267091937,-0.0453576006387062,-0.051954788560554355,-0.06149888690376282,-0.06254293959158741,-0.08221801509802273,-0.08140644857266521,-0.09294190378038913,-0.0822716471273075
2020-12-09,0.05135247958290967,0.0043412659341341975,0.012705073309037251,0.004025893928136126,0.051433697337455175,0.033616499701109914,0.008629766591117027,0.030916739246667158,0.12709826264457647,0.04429562256178521
2020-12-10,-0.04164953181500697,-0.010156968334671945,-0.015572121156616547,-0.023836435622929808,-0.027761695659132224,-0.024064691319026776,-0.033346960482188215,-0.019644710334352222,-0.06457870675079946,-0.018225076766811177
2020-12-11,-0.01792328641997698,-0.025000530654322617,-0.011283218109780502,-0.017608716420681847,-0.016702756360465143,-0.024802031631535493,-0.03664628886854282,-0.011618005675290255,-0.061588297951453375,-0.0462009495272494
2020-12-12,0.03593422882705588,0.03232758189541496,0.041240151721379625,0.027390004315525518,0.028391690620142906,0.041718703731370654,0.064082828507114,0.02706784476845736,0.05139570005198357,-0.07334533607214211
2020-12-13,0.06578987814385528,0.0285152267815989,0.018013866983980886,0.02886295299473507,0.024674225914198544,0.037103585490145585,0.06901266206530532,0.02141957130739014,0.10004402381410848,0.009998000235169613
2020-12-14,0.026162008271304105,0.004374782491116669,0.005446642655266398,-0.0019262146767512478,-0.01387180922183473,-0.006193431308962327,0.004420920455065591,-0.0032894986680210847,-0.029110323493395596,-0.026887549175836356
2020-12-15,-0.023336682177233947,0.04281737594365631,0.008855135259981495,0.007706728149389663,0.004221553959556479,0.005707094951707736,-0.011685883308458767,0.004056670569162701,-0.018879380225735543,-0.05626144168750491
2020-12-16,0.08608922657751883,0.07983740289924768,0.09751836309514528,0.08148788172774024,0.06316642088869906,0.07945327683237835,0.13991303499398144,0.06745191217366076,0.14916218375728052,0.21059381815145528
2020-12-17,-0.024500415988431112,-0.003588291099515195,0.07013245133867341,-0.018658685523295415,0.006359701235154613,0.010511356250089365,0.0880473239473678,-0.01501157162890876,-0.02855783986925664,0.014155143687182292
2020-12-18,0.009205865050890605,0.00798537602717242,0.014593135822884129,0.007379315315292789,-0.011667044392182024,0.018577647939548747,0.08344859465820709,0.013188762598997705,-0.0043456075535865946,0.0131841383519542
2020-12-19,-0.0016607423467712712,0.017483486690661465,0.03163075154837203,-0.0010817204578990047,0.003365333556561767,0.006850763657229253,0.10215706698483107,0.005688871274657448,-0.017771570268768522,-0.00875778569586494
2020-12-20,-0.016549830198188564,0.09399158908007288,-0.01644490454985592,0.024768569374010507,0.00790491067468757,-0.03186280386564,-0.04887995409665058,-0.002077304837460492,-0.026716245147147655,-0.03989382038816913
2020-12-21,-0.057609211292126594,-0.09671294054226998,-0.028717656479103182,-0.06118958738015812,-0.0529944915203997,-0.04460813155249255,-0.08424990290762147,-0.059087280600083725,-0.06001847289603479,-0.07034158153434866
2020-12-22,0.023077979546434868,0.029882079611860846,0.042974334095805755,-0.01504284787102117,-0.0012699780866374244,0.04105539884074627,0.0826145420269766,-0.01654184893972821,-0.02507858050171674,-0.13250176037236072
2020-12-23,-0.12668157937295077,-0.15356644181589318,-0.022776055438033516,-0.20491226760039105,-0.17051664002947609,-0.0805532804990381,-0.1043566668700181,-0.14099812613796436,-0.22020532612351784,-0.42334007070183066
2020-12-24,0.12089241346730994,0.08073930556661013,0.021281190940612982,0.15914656240971592,0.09893419794030045,0.04778461622112218,0.09574364614653508,0.1159146143048746,0.26210755450038725,0.30632794310358724
2020-12-25,0.030618226235121115,0.07445368024225951,0.03913227940938091,-0.004152712001592063,0.03015634207932938,0.02420430689984565,0.13819874034917357,0.028883944909767534,-0.044060927656553006,-0.05839814914878927
2020-12-26,0.0016500943215023156,0.014096710128543188,0.07185327832809496,-0.020438563201678916,0.0130965217567236,0.015046214535492375,0.019495440817870913,-0.026634381775268112,-0.03630714633093557,-0.07349473638252535
2020-12-27,-0.02155562410180567,0.0475484686377734,-0.0062314920850786715,0.04161951999727753,-0.003215026428350476,0.07361415859069909,-0.015002643725930409,0.039945204467581874,-0.014104356061623302,-0.03961137543031712
2020-12-28,0.14449365222807686,0.07070814812568815,0.03092663485588698,0.01818690564925185,0.019970917980378644,0.06995611391998069,0.01986693234566861,0.023781496467457197,-0.004124895813771956,-0.12394404547944748
2020-12-29,0.08730022423197692,-0.0248594356930516,0.010250355112868093,-0.04418886689352086,-0.03239341104461013,0.0015372492130329984,-0.007762661388699854,-0.06237300433582815,-0.03851079416921033,-0.10887328141883079
2020-12-30,-0.04227643373386347,0.016192376989118573,0.054034499850387885,-0.012114642895399874,-0.007751908961868725,0.027475410142453693,0.003295684026781709,-0.026905030527468288,-0.0497208105398651,-0.04133746690243778
2020-12-31,-0.014360949953099889,-0.04391030992255873,0.005574281038085438,-0.004577132516230709,-0.001639231960713472,-0.018381058140691575,-0.03688809336441201,-0.004156646898687222,-0.026858643380221592,0.037851474612002
2021-01-01,-0.0333357785660755,-0.003110269243829067,0.012841708408869223,0.014419680077601527,0.004713118178931275,-0.010078365039673964,0.012350788482942132,0.003987614204417067,0.031455878366966505,0.08004695798284023
2021-01-02,0.0118220980614554,0.036885430957508625,0.09372577639540935,-0.003419899994861475,0.013694271908490263,0.06047286631119175,0.08488084566072795,0.010356348778446378,-0.03465042343077396,-0.06649568859507393
2021-01-03,0.15540265881537185,0.1894808835227515,0.020380066800975483,0.06420362546249647,0.13401600830167593,0.2594753293956862,0.16974490853298452,0.08361811797628826,0.06730563759821084,0.018916821260348327
2021-01-04,0.09642667265247562,-0.03284321705552551,-0.024712000360334718,0.005458532232141433,0.06975016726802674,0.06635041674388553,-0.03360531517157617,0.046041656562472166,0.21079282544890088,0.047948184011734174
2021-01-05,0.14927800019120196,0.029002541056043052,0.06319658000613337,0.03113506157903978,0.03343419383910495,0.057461231702209625,0.024465541361238463,-0.07198649994282813,0.17945876975477404,-0.041943257387951016
2021-01-06,0.28486255679209194,0.08270280935708874,0.08331071417326141,0.16527969388252117,0.04699436227095699,0.09736862255513934,0.06571559392849502,0.0657655815028253,0.7492442836546367,0.10648287582223359
2021-01-07,-0.09616806635460995,-0.010815350723342165,0.0691574669750421,-0.051160600276280443,-0.049437589673980264,0.015380441218393326,0.0035441986159587824,0.01812219733405218,-0.07334661056346081,0.2993563448913774
2021-01-08,0.018724556434904116,-0.018930360504465726,0.0362338992996023,-0.025173549229641545,-0.03709390293028003,-0.0012082756724967059,0.021601300689432668,-0.014645278741785228,-0.04104218899476042,-0.008503025739906689
2021-01-09,0.08958201638480645,0.30121453612901106,-0.013311135341493308,0.1611545089125752,0.11910447898469756,0.04646320835871487,0.024261650377287225,0.11148861996385939,0.0300459873502803,0.011403678050828647
2021-01-10,-0.08432512405215564,0.0517237968793669,-0.047152573214749416,-0.1487300428710826,0.144101043173666,-0.014699009060386903,-0.035885472893767645,-0.03206370633860989,-0.07432958032453463,-0.026245270856478986
2021-01-11,-0.09652180976267322,-0.20545010117479245,-0.07273315912449108,-0.13444225603412274,-0.18511653928000738,-0.13634523092842832,-0.1862060023637926,-0.12060122236119719,-0.05718122836356876,-0.0924526736858503
2021-01-12,0.04188181352478404,-0.0611101997452389,-0.046214502171538774,-0.03051196417457047,-0.03305488325951056,-0.0428482439504031,-0.04751319138193,-0.01398331201631553,0.03491431823672819,0.011138593051423396
2021-01-13,0.09270283772244947,0.10105963063861956,0.10003249550509552,0.0693026764043112,0.08311858699232144,0.08367061246989871,0.11147381508064425,0.057356919793685845,0.07907569988806529,0.04606621430417257
2021-01-14,-0.010245299521846163,0.061608931497995734,0.050138030111625875,0.010113605937896342,0.020355771383955723,0.07757191852287426,0.03163204523565666,-0.006159756920982695,-0.0046115754425472,-0.03318934111001215
2021-01-15,-0.02534180700615185,-0.06410372820040577,-0.06027358971670127,-0.012143265690021665,-0.019596567865787784,-0.03826032525754719,-0.05159649102564812,-0.007330914522152399,-0.0584198209969784,-0.05088036683010444
2021-01-16,0.16498860925315206,-0.003264816261310144,-0.017575563040677422,0.007265881209975067,0.0273023173542839,0.052655044668727724,0.0001932770477846013,0.012185351142697476,0.02484030752743971,-0.0007774583626674048
2021-01-17,0.07776555805831498,-0.024872259577439437,-0.010693288117263444,-0.007346021053684315,-0.019247946988747766,-0.0027282155417935883,-0.012716906802513361,-0.0003980042585158827,0.03954194362992336,-0.010007499827953903
2021-01-18,-0.02217701662628968,0.06609754295693304,0.023435790428599335,0.01750645085964453,0.006314404350475478,0.02203536943575002,0.06819642211677168,0.049002998796303876,0.00014824290434356513,0.026623688968733905
2021-01-19,-0.0061681500909568365,0.0012870928568109452,-0.015295342507474663,-0.0029641593928305676,0.019192218399774585,0.09545717838129009,0.00882938025246438,-0.026124338312640716,-0.01385325833288753,0.033518390181242586
2021-01-20,0.016950340306641776,-0.022986518750788165,-0.014473454791977813,-0.009052241535163597,0.00886563759539305,0.00361443711529974,-0.023168019889149516,-0.009255638188557014,-0.016880135252899886,0.007488603913163638
2021-01-21,-0.17364417902257612,-0.1596944480351109,-0.1328368400602007,-0.08379349078951448,-0.10241578971175425,-0.18860451399286926,-0.13204655122896558,-0.09188054135707802,-0.14183072399803132,-0.09298594410790584
2021-01-22,0.12690799698373123,0.05229295061170425,0.07072224005462169,0.0329597794265013,0.04650190730754411,0.1024824037765284,0.05485101652367619,0.03371351356293939,0.07085424052761047,0.01432627131321662
2021-01-23,-0.011253588918126667,-0.022697979117967004,-0.02842289017956734,0.029100003336490987,0.0003760080208203842,-0.004465468609136769,0.003493355321822822,0.019170324845499964,-0.0027577789561556987,-0.0035850317060527326
2021-01-24,0.023833803750779703,0.019927017463855057,0.006914643868341619,0.0032026749101714547,0.026052804911598226,0.13047928581876245,0.027051118181488976,0.02854013787543841,0.00667636968821439,0.006209982261422553
2021-01-25,-0.028243995676031086,-0.014316733865850972,0.0023851084933719235,-0.02243225175957142,-0.015804986252581754,-0.04828551839708972,-0.028507126458054755,-0.015389779588027785,-0.034530642158661196,-0.016160281751804617
2021-01-26,0.0010119682995752832,-0.013273663298355776,0.006286058316783416,-0.008994890234687691,-0.010346987200225755,0.0246473466409749,-0.019563825562642356,-0.0015224184769765392,-0.0023342476703276382,-0.000973737333911151
2021-01-27,-0.09050232646406553,-0.11684348036315295,-0.06562212475675022,-0.045904541665741316,-0.07123827350124423,-0.07654128534445381,-0.08760914703474143,-0.04025340759678764,-0.08600855079088665,-0.06280619005697907
2021-01-28,0.10556083441168584,0.0723337271778206,0.09968113394222766,0.08138172667948584,0.11311823293849388,0.06328269064744974,0.08570567983720734,0.04670783972690229,0.22240770155741973,0.04834036843059053
2021-01-29,0.00578397304945466,0.005251476834352564,0.02540747568580648,0.004979065064973254,-0.007502301313712323,0.03754666640282833,0.011429093985048322,0.12304370587974023,0.00832532716512513,0.06840016501054325
2021-01-30,0.041616551117688694,0.01825460635713072,-0.0013656239986477026,0.07151435598305778,-0.008477306464182877,-0.004634533699547028,-0.011943693756820584,-0.038082634626962486,0.10245894385695897,0.5601088348528376
2021-01-31,-0.04886954770813168,-0.03656457100309385,-0.03370820328466961,-0.0026015589118670857,-0.020068270436260915,-0.04442161534791822,-0.028704705196588964,-0.013269630731248094,-0.05899046427686161,0.11827537207378991
2021-02-01,0.1656577252840612,0.035646800325596306,0.012768370405776608,0.04981598837979795,0.01372308717673576,0.041106378941601296,0.018376968264815607,0.04189469132889001,0.052773649967044145,-0.24538205786595169
2021-02-02,0.06022888528671144,0.03896179903884689,0.05883361479570781,-0.019522659603730674,0.038493454919579895,0.10675593258422955,0.07999153985116347,0.006863734721580084,0.04593966232585989,-0.0060267421843795965
2021-02-03,0.035549788721896736,0.034161553697492186,0.055245981743407446,0.020790768114702596,0.015841072047960703,0.09616976222373852,0.09196081049436389,0.0387898520817207,0.016430940409255523,0.06558883738497867
2021-02-04,-0.0007906325370877765,-0.05401065644689795,-0.014571470120209207,-0.01312804829863623,-0.03514471402374075,-0.03982567909810919,-0.06724310882617401,-0.036731627128298805,-0.04945768901185488,0.13458798623044643
2021-02-05,0.21952784525882985,0.06092693687289774,0.032991388091470286,0.09427795925016769,0.11386798019433564,0.07768440029221635,0.06685598383252578,0.09290407113783838,0.07495642302843408,0.008059094508049647
2021-02-06,0.16734777418687097,0.025034100467101972,0.029406828078771152,-0.029813200056406752,0.02835181469951209,-0.023741923184774527,0.005569944804079796,-0.03171891073893829,0.0763514946554662,-0.02433297611805152
2021-02-07,0.056303201227167365,-0.027239821702112255,-0.009233693380855112,0.07335363036675191,-0.053254160239731396,-0.03791706041817189,-0.02937847338553623,0.024668137073621255,0.019061923015605275,-0.048139842375433006
2021-02-08,0.029058925145006187,0.0865612737637893,0.18746473766529936,0.03932535457488373,0.04838055188145374,0.08201385173983122,0.10638461982676417,0.12715447962751236,0.031639781680874446,0.07116504495076881
2021-02-09,0.03077611248425205,0.061667000104794756,0.006161523959955284,0.1621891256466783,0.10060440824158956,0.012262685569933707,0.08907726600959154,0.13535245917303818,0.0028589002763603766,0.05425263336995867
2021-02-10,0.32238355542300967,-0.03615142885667699,-0.03362488605290981,-0.00717573771175839,0.08631224915356839,-0.01345653537210656,0.000329030769362193,0.0033670363363484945,0.03952739894015189,0.06664115741293242
2021-02-11,-0.00277002790722225,0.07024617389468624,0.0665910372634968,0.11037349764142901,0.12280794455576549,0.022677205052725746,0.012743884926192717,0.2354457076975005,0.09818415816471249,0.0423918764975304
2021-02-12,-0.002321760786168303,0.09035976402018764,-0.008442623839676311,0.03570275096793085,0.030468602936562617,0.03348732312940794,0.06902969366800282,-0.030527155599480604,0.16544272450098552,0.15969329198310178
2021-02-13,-0.021465314741866637,0.14902082946538941,-0.008406213773231364,0.1565582250094777,0.37948660618717556,-0.015959972504702824,0.14701437290771757,0.07761831914672124,0.06082306428285578,0.03352663474455997
2021-02-14,-0.06326462479573647,0.09091182477243542,0.03421623595697554,-0.07240892404746824,-0.02706906154034494,-0.004975308838028325,-0.05214807016729739,-0.06830380062598074,-0.07554993847910385,-0.055331086473526137
2021-02-15,0.01484286793082723,-0.01600123349041116,-0.01585126109458379,-0.07791900663825246,-0.0929950389476284,-0.014012139783403876,-0.03147527820232432,-0.08638194594371995,-0.046135958662579024,-0.07620075386421621
2021-02-16,0.011543410683994226,-0.007213388229492579,0.026171883752032166,-0.010284799688213275,-0.019726575818797,0.0007172130023165302,0.013797865969444434,0.028140087238124556,-0.014484693687547567,-0.05113545422621091
2021-02-17,0.02292779568869241,0.013299662486115249,0.05994196027730325,0.041525684877950164,0.062318771826944674,0.03783727842182305,0.1255159663670662,0.008241707044686075,0.021355932494043106,0.028206024343737424
2021-02-18,0.026039400000950064,-0.014943217663465957,-0.008997504596578998,-0.0007621723832876848,-0.018225907208104908,0.04814334686912458,-0.04263756192170698,0.04533871679459045,0.0010180720073971194,-0.0057961094379186395
2021-02-19,0.014801153753964735,0.02101087455038786,0.08143096900475189,0.08328638175681458,0.027153115039100673,0.0117244756414987,0.04322509303965272,0.1098583652581191,0.032349287433422136,0.06495843438012261
2021-02-20,0.21054183130540904,-0.053604732824349965,0.0037823185014820293,-0.07095884148518372,-0.017640784477558458,-0.02072822520328288,-0.0382637928581242,-0.04897593888546248,-0.04983629676497525,-0.08731094292021446
2021-02-21,-0.01998109564977013,0.03724806133233827,0.025676258785917394,0.04985262708558014,0.036878704200247636,0.00837026909619265,-0.0017069446294459834,0.024586107730409257,0.02205302012291588,0.05999474109207692
2021-02-22,-0.001243956913856037,-0.10916249654754329,-0.05791845963531039,-0.07946247503281245,-0.10963823216368995,-0.0793594074434344,-0.08416337437014143,-0.08562592242716427,-0.06377914942850027,0.0422578398424045
2021-02-23,-0.13141235356977343,-0.18586896615029247,-0.09930198541853996,-0.1849909816561497,-0.18837965139638058,-0.11884948478862234,-0.14978787603053034,-0.17629099576705176,-0.17223639540716051,-0.1717176166273049
2021-02-24,0.10154714019957978,0.026995995034289733,0.018042326886684945,0.01695666752331193,0.049926272453197695,0.03590087965500732,0.025114166080309586,0.07229292243078889,0.05357925857733292,-0.0036552233627690223
2021-02-25,0.02611024924455374,-0.05716576379558369,-0.052539242009451814,-0.06308294840358508,-0.07485001058541096,-0.09275433646521236,-0.013654618000893626,-0.05877819040617516,-0.06377319323422015,-0.07907053127341968
2021-02-26,0.1501126622118778,-0.02495493106421154,-0.016012490351298148,-0.02744291011190292,-0.024588315243556647,-0.02010569143015961,-0.047532728657084244,-0.0007078916736199536,0.050906316722119094,-0.01524429764572599
2021-02-27,0.06748423299920092,-0.001582842865148426,-0.003265200081699504,0.0335978952907694,0.036234229181879796,0.009639784472410318,0.009990138094437606,0.03172248801854849,0.10177743011038776,0.023157289753454213
2021-02-28,-0.01268133986687281,-0.049263196038549895,-0.022747754528746222,-0.05714241774616813,-0.07192999982148762,-0.03008561801322729,-0.04168076763655626,-0.02057678133674823,-0.07884554730507354,-0.05220540825484232
2021-03-01,-0.011980357965345911,0.08922722955436457,0.09955017057586457,0.0667485929586058,0.06609749561160072,0.10498132242232572,0.06251686725106809,0.047560680317822124,0.058199803399691774,0.07781844120937298
2021-03-02,-0.05169187635177064,0.03206453784379404,-0.025231161886280384,-0.007474774193548361,-0.008239233919350664,-0.046078177824534605,0.015034057966155867,-0.020264338390160175,-0.02498851034512184,-0.023269179793080852
2021-03-03,-0.007334455346293178,0.012696971700296045,0.04463205996986197,0.04650990913304809,0.035204752904903325,0.055771067902868676,0.059892521674441035,0.047663739938818006,0.006053942016292391,0.03077122602908733
2021-03-04,-0.08361463529254065,-0.03190621512644731,-0.039120359814156846,-0.021166601323655665,-0.02386856670739257,-0.02153680549869552,-0.03950136695281292,0.04681963263364031,-0.021044595351966122,0.08067440711593243
2021-03-05,0.04812669031246264,-0.015553105644978138,0.007539701660092213,-0.01456397824185618,-0.00644669441809842,-0.005602958730816177,-0.0017287188099606166,-0.02162321437297887,-0.017065826091641312,-0.05854026218180408
2021-03-06,-0.03210120175089859,0.0044548011980749536,-0.0003049805235605385,0.006898026571459548,0.018227140327811586,0.07922032955620151,0.012260591702889956,0.0004177417755559798,-0.007041410236730994,0.01525150757000282
2021-03-07,0.0020821879806265375,0.029849234078137332,0.046906498146797926,0.031182699494407107,0.03407083651244758,0.04134315133557287,0.04250259883711527,0.02847487769840029,0.02363938739235638,0.0037862108595669852
2021-03-08,-0.013511937211664549,0.024843126754244826,0.020306565464276005,0.013234182243835546,0.014058583567858163,0.06474993475523938,0.006125941270345603,0.021093532067335774,0.01135536593250186,0.014415219421942238
2021-03-09,0.06896634448274797,0.030300960472869454,0.049335220420617,0.07131815040127387,0.061045588048837196,0.01816123402047265,0.061013471511323525,0.006816520021821537,0.03620801040738697,0.02616359741488372
2021-03-10,-0.050334653701767706,0.0033275451621812557,0.021604243798385436,-0.0428021486604353,-0.03317783980362665,-0.03687407273423038,-0.015326237217614058,-0.031143686430795348,-0.05057439989805279,-0.046959992950288854
2021-03-11,-0.008998229720426076,0.00538293773480869,0.032076714848716215,-0.00959329275906684,0.020493593132476118,0.015022895397648561,0.0036579204757480888,-0.00021346462854221482,-0.01185333944709177,-0.02203526197855621
2021-03-12,-0.07614391809926468,-0.019219778570388146,-0.008183206626845796,-0.041690665594712906,-0.024275147539307262,-0.02962034771084776,0.09728714726098175,-0.02842390773292447,-0.044417354687430244,-0.02611492895236045
2021-03-13,0.06175275084054421,0.10574289070275777,0.06821652767950437,0.1314705396996616,0.15813930565713163,0.08610281570039335,0.026033154702135297,0.05541348883838482,0.0525767951248699,0.04260189570257866
2021-03-14,-0.04002487664053844,-0.0645345122810983,-0.031689610370558396,-0.07361796990401692,-0.07545125579439182,-0.036432495849089586,-0.04979380814982248,-0.028666148612804587,-0.040980893078338854,-0.03872816627311382
2021-03-15,-0.02418437363109338,-0.06063988762889172,-0.05725100456855314,-0.038446257234202696,-0.04808234434923242,-0.03389586410902523,-0.06517293666849877,-0.008986125705985004,-0.015411183736046885,-0.010307373525403118
2021-03-16,0.20261826071972244,0.008072089166226926,0.01605702194966918,0.06409508117384122,0.020592654681771627,0.008522359714190797,-0.0011128819708268178,0.02865850204792042,0.026583740491063157,0.05723853757709563
2021-03-17,0.10919159518713828,0.024010569670624538,0.036369962842253134,0.00266703038639049,0.005080626838182667,0.009118868953279069,0.02500637741597056,0.051207515630911304,0.022734204348408227,0.02122136696413146
2021-03-18,-0.10130532711776163,-0.02050148213342806,-0.017189693893861602,0.02243558739956808,-0.02151034870538049,-0.022262334013067764,-0.02683884063139308,-0.02541152853863793,-0.0176284362918514,0.001062600036690009
2021-03-19,0.050979570379128036,0.010162859919500278,0.008429650137686817,-0.0012945494731025908,0.006092676927910379,0.019501889367920855,0.0026250126213505087,0.09733473274494542,0.001808336426428525,-0.0036961840442919502
2021-03-20,-0.0734382555458496,0.007467819010432919,-0.0005657190459794625,0.044548484762052976,0.0032420370767296536,-0.00274506804140795,-0.0012796624884494623,0.03889919520348517,0.048101067885111704,0.11847082914950313
2021-03-21,-0.014422204325791887,-0.023327027599190808,-0.013551247955811196,-0.040928274437963985,-0.02672656646976046,-0.013470780019506856,-0.021805464264953445,0.03628022818683396,-0.029914681531088116,-0.01357900668239409
2021-03-22,-0.06665821907446934,-0.0251098360448615,-0.05205318540083803,-0.015260067992768023,-0.020811306681332797,-0.0541785781135381,-0.047599764128096966,-0.055801255849458165,-0.020392639587988093,0.05791649582222269
2021-03-23,0.01052189736569109,0.005676442087616085,0.0038474981233158623,0.00297032910494055,0.049032335774344515,-0.0074993100167096705,0.0016898399089160243,-0.015628154651778803,0.008433725436876927,0.01209765874282076
2021-03-24,-0.0415050179310521,-0.06998475578757513,-0.035891807492523076,-0.09621750227315928,-0.07431691384630212,-0.050776926040515424,-0.05197079631051116,-0.04676185966388924,-0.07860058706895923,-0.12173666741092826
2021-03-25,0.024718084404459217,-0.003813844569784397,-0.020277031922222966,-0.0064870297513486275,-0.023478879899070826,0.0012211524752892,-0.02585779445571279,-0.008149217807949083,-0.0074299856938113695,0.058631021040017384
2021-03-26,0.102031324128808,0.06423496582811405,0.06639992475218648,0.13217262091828763,0.05628638634160188,0.06737215325548651,0.06481801995426095,0.1668045572820478,0.05904614489173632,0.09576262909206168
2021-03-27,-0.030801462364155374,-0.010523272012030627,0.015165759461888806,-0.020147714221778634,0.0016969015118071251,0.008017530435460829,0.002994231874488884,-0.017103271814960186,-0.007181844120865866,-0.029295207158086423
2021-03-28,0.012363823821716302,-0.005271787119776827,-0.0004067213991215679,0.005108653016395959,0.007775325483961648,-0.014645354230451879,0.0010714891908296664,-0.0035586186887749394,0.03799884856668867,0.0005686038215244604
