month,sector,total_articles,active_tickers,ticker_universe,hhi,normalised_hhi,effective_number_of_tickers,top_ticker,top_ticker_article_count,top_ticker_share,top_ticker_share_pct
2021-09-01,Utilities,69,5,5,0.25225792900651123,0.06532241125813902,3.964196502914238,NEE,26,0.37681159420289856,37.68115942028986
2021-10-01,Comm,203,5,5,0.2814191074765221,0.10177388434565261,3.553418987669225,T,86,0.4236453201970443,42.364532019704434
2021-10-01,Consumer,398,5,5,0.24038534380444937,0.0504816797555617,4.15998739429592,WMT,126,0.3165829145728643,31.65829145728643
2021-10-01,Energy,286,5,5,0.285564086263387,0.1069551078292337,3.5018409110369038,XOM,118,0.4125874125874126,41.25874125874126
2021-10-01,Financials,389,5,5,0.23821544927670318,0.047769311595878966,4.197880544844231,GS,127,0.3264781491002571,32.64781491002571
2021-10-01,Healthcare,343,5,5,0.3374529320266215,0.17181616503327687,2.9633762373743737,MRK,179,0.521865889212828,52.1865889212828
2021-10-01,Industrials,183,4,5,0.2528890083310938,0.06611126041386722,3.9543039319872477,GE,52,0.28415300546448086,28.415300546448087
2021-10-01,Materials,86,5,5,0.23120605732828553,0.0390075716603569,4.32514619883041,NUE,27,0.313953488372093,31.3953488372093
2021-10-01,RealEstate,63,5,5,0.2260015117157974,0.03250188964474675,4.424749163879599,O,20,0.31746031746031744,31.746031746031743
2021-10-01,Tech,376,5,5,0.2362635808057945,0.045329476007243096,4.232560924495539,INTC,120,0.3191489361702128,31.914893617021278
2021-10-01,Utilities,62,5,5,0.25442247658688866,0.06802809573361081,3.930470347648262,NEE,24,0.3870967741935484,38.70967741935484
2021-11-01,Comm,215,5,5,0.23764196863169282,0.04705246078961601,4.208010923987255,T,79,0.3674418604651163,36.74418604651163
2021-11-01,Consumer,443,5,5,0.2519401372745848,0.064925171593231,3.9691968529417716,WMT,146,0.3295711060948081,32.95711060948081
2021-11-01,Energy,229,5,5,0.31286588737819643,0.1410823592227455,3.196257694886329,XOM,96,0.4192139737991266,41.92139737991266
2021-11-01,Financials,311,5,5,0.25645930046215404,0.07057412557769253,3.8992541826244707,GS,100,0.3215434083601286,32.154340836012864
2021-11-01,Healthcare,236,5,5,0.3315857512209136,0.16448218902614198,3.0158111327701964,MRK,123,0.5211864406779662,52.118644067796616
2021-11-01,Industrials,149,4,5,0.303274627269042,0.12909328408630244,3.297341452547155,GE,67,0.44966442953020136,44.966442953020135
2021-11-01,Materials,78,5,5,0.24358974358974356,0.05448717948717943,4.105263157894737,NUE,27,0.34615384615384615,34.61538461538461
2021-11-01,RealEstate,77,5,5,0.23730814639905548,0.04663518299881934,4.213930348258707,O,24,0.3116883116883117,31.16883116883117
2021-11-01,Tech,448,5,5,0.2964863679846939,0.12060795998086737,3.3728363526367087,NVDA,210,0.46875,46.875
2021-11-01,Utilities,68,5,5,0.2305363321799308,0.03817041522491349,4.337711069418386,NEE,21,0.3088235294117647,30.88235294117647
2021-12-01,Comm,198,5,5,0.36848280787674725,0.21060350984593404,2.7138308182195763,T,111,0.5606060606060606,56.060606060606055
2021-12-01,Consumer,422,5,5,0.2328114822218728,0.041014352777341,4.2953207911239755,DIS,135,0.31990521327014215,31.990521327014214
2021-12-01,Energy,216,5,5,0.28489368998628256,0.10611711248285319,3.510081251880831,XOM,91,0.4212962962962963,42.129629629629626
2021-12-01,Financials,307,5,5,0.2495411091894874,0.06192638648685925,4.007355754921553,GS,107,0.3485342019543974,34.85342019543974
2021-12-01,Healthcare,269,5,5,0.26957891681983387,0.08697364602479232,3.7094889014200034,MRK,114,0.42379182156133827,42.37918215613383
2021-12-01,Industrials,187,5,5,0.2241699791243673,0.030212473905459128,4.460900625079729,BA,63,0.33689839572192515,33.68983957219251
2021-12-01,Materials,75,5,5,0.28817777777777775,0.11022222222222218,3.470080197409007,NUE,33,0.44,44.0
2021-12-01,RealEstate,86,5,5,0.20254191454840453,0.003177393185505653,4.937249666221629,O,21,0.2441860465116279,24.418604651162788
2021-12-01,Tech,512,5,5,0.24355316162109375,0.054441452026367174,4.105879773204273,NVDA,192,0.375,37.5
2021-12-01,Utilities,55,5,5,0.2641322314049587,0.08016528925619833,3.785982478097622,NEE,23,0.41818181818181815,41.81818181818181
2022-01-01,Comm,392,5,5,0.28261661807580174,0.10327077259475216,3.5383623468729852,T,177,0.45153061224489793,45.1530612244898
2022-01-01,Consumer,433,5,5,0.2170527337603806,0.021315917200475723,4.6071753286644554,DIS,127,0.29330254041570436,29.330254041570434
2022-01-01,Energy,412,5,5,0.2791379960410972,0.09892249505137146,3.5824574733020977,XOM,162,0.3932038834951456,39.32038834951456
2022-01-01,Financials,607,5,5,0.2319425483581174,0.03992818544764673,4.311412490199979,GS,199,0.32784184514003295,32.78418451400329
2022-01-01,Healthcare,320,5,5,0.21736328124999998,0.021704101562499967,4.6005930451972326,MRK,96,0.3,30.0
2022-01-01,Industrials,363,5,5,0.2716648073522604,0.08958100919032548,3.6810067882783475,BA,158,0.43526170798898073,43.52617079889807
2022-01-01,Materials,106,5,5,0.23762904948380206,0.047036311854752565,4.2082397003745315,NUE,35,0.330188679245283,33.0188679245283
2022-01-01,RealEstate,112,5,5,0.2150829081632653,0.01885363520408162,4.64936990363232,O,32,0.2857142857142857,28.57142857142857
2022-01-01,Tech,718,5,5,0.2521356910638496,0.06516961382981197,3.9661183856226248,NVDA,234,0.32590529247910865,32.590529247910865
2022-01-01,Utilities,120,5,5,0.26319444444444445,0.07899305555555555,3.7994722955145117,NEE,50,0.4166666666666667,41.66666666666667
2022-02-01,Comm,242,5,5,0.24386995423809849,0.05483744279762309,4.10054614199692,T,93,0.384297520661157,38.429752066115704
2022-02-01,Consumer,521,5,5,0.2188873456846976,0.02360918210587197,4.568560127913827,DIS,161,0.30902111324376197,30.902111324376197
2022-02-01,Energy,464,5,5,0.2778686087990488,0.09733576099881097,3.5988232147633052,XOM,190,0.40948275862068967,40.94827586206897
2022-02-01,Financials,350,5,5,0.24546938775510208,0.05683673469387758,4.073827735284336,GS,119,0.34,34.0
2022-02-01,Healthcare,298,5,5,0.21174721859375706,0.014684023242196309,4.722612210168049,MRK,76,0.2550335570469799,25.503355704697988
2022-02-01,Industrials,240,5,5,0.24232638888888888,0.05290798611111109,4.1266657114199745,BA,87,0.3625,36.25
2022-02-01,Materials,93,5,5,0.22927506070065903,0.03659382587582378,4.361573373676248,DD,28,0.3010752688172043,30.107526881720432
2022-02-01,RealEstate,118,5,5,0.21114622234989947,0.013932777937374317,4.736054421768707,AMT,30,0.2542372881355932,25.423728813559322
2022-02-01,Tech,712,5,5,0.26922500315616715,0.08653125394520893,3.7143652642839347,NVDA,265,0.37219101123595505,37.21910112359551
2022-02-01,Utilities,166,5,5,0.21534330091450138,0.01917912614312671,4.643747893495113,NEE,48,0.2891566265060241,28.915662650602407
2022-03-01,Comm,198,5,5,0.27288031833486376,0.09110039791857968,3.6646102075154237,T,85,0.4292929292929293,42.92929292929293
2022-03-01,Consumer,550,5,5,0.20933553719008266,0.011669421487603311,4.777019771334722,DIS,143,0.26,26.0
2022-03-01,Energy,719,5,5,0.24864351469453208,0.06080439336816509,4.0218221707030555,XOM,242,0.33657858136300417,33.65785813630042
2022-03-01,Financials,375,5,5,0.24248177777777774,0.05310222222222216,4.1240212322942025,GS,122,0.3253333333333333,32.53333333333333
2022-03-01,Healthcare,251,5,5,0.24747226234504213,0.05934032793130265,4.040856904624463,MRK,91,0.36254980079681276,36.254980079681275
2022-03-01,Industrials,363,5,5,0.3565861469693175,0.19573268371164687,2.8043714218826485,BA,200,0.5509641873278237,55.09641873278237
2022-03-01,Materials,96,5,5,0.2649739583333333,0.08121744791666663,3.773955773955774,NUE,38,0.3958333333333333,39.58333333333333
2022-03-01,RealEstate,138,5,5,0.21560596513337535,0.019507456416719172,4.638090599123234,PLD,36,0.2608695652173913,26.08695652173913
2022-03-01,Tech,705,5,5,0.23841657864292545,0.0480207233036568,4.194339192735803,NVDA,229,0.324822695035461,32.4822695035461
2022-03-01,Utilities,99,5,5,0.25823895520865214,0.07279869401081517,3.87238245752667,NEE,38,0.3838383838383838,38.38383838383838
2022-04-01,Comm,269,5,5,0.34517212310498757,0.18146515388123444,2.8971053369099566,T,142,0.5278810408921933,52.78810408921933
2022-04-01,Consumer,509,5,5,0.21627599090631885,0.020344988632898554,4.623721735405922,DIS,146,0.2868369351669941,28.68369351669941
2022-04-01,Energy,474,5,5,0.23504958250992541,0.043811978137406754,4.254421511077448,XOM,144,0.3037974683544304,30.37974683544304
2022-04-01,Financials,526,5,5,0.23584264627217394,0.04480330784021741,4.240115245509716,GS,176,0.33460076045627374,33.460076045627375
2022-04-01,Healthcare,323,5,5,0.22558444919437548,0.03198056149296934,4.43292967920119,ABBV,95,0.29411764705882354,29.411764705882355
2022-04-01,Industrials,329,5,5,0.23753476039578347,0.04691845049472933,4.209910155186496,BA,122,0.3708206686930091,37.08206686930091
2022-04-01,Materials,180,5,5,0.2625308641975309,0.07816358024691362,3.809075946390782,DOW,72,0.4,40.0
2022-04-01,RealEstate,144,5,5,0.20698302469135801,0.008728780864197504,4.831314072693384,AMT,35,0.24305555555555555,24.305555555555554
2022-04-01,Tech,604,5,5,0.25260953466953207,0.06576191833691507,3.958678762099049,NVDA,223,0.36920529801324503,36.920529801324506
2022-04-01,Utilities,128,5,5,0.257568359375,0.07196044921874999,3.8824644549763034,NEE,51,0.3984375,39.84375
2022-05-01,Comm,221,5,5,0.2309330275792879,0.03866628447410987,4.33025977480273,T,76,0.3438914027149321,34.38914027149321
2022-05-01,Consumer,662,5,5,0.2781966210604138,0.09774577632551726,3.59457996358208,WMT,280,0.4229607250755287,42.296072507552864
2022-05-01,Energy,564,5,5,0.23727428197776773,0.04659285247220965,4.214531771689013,CVX,169,0.299645390070922,29.9645390070922
2022-05-01,Financials,297,5,5,0.22450090126857805,0.03062612658572255,4.454325102257234,GS,82,0.2760942760942761,27.609427609427613
2022-05-01,Healthcare,266,5,5,0.21996721126123578,0.02495901407654471,4.546132099717297,ABT,77,0.2894736842105263,28.947368421052634
2022-05-01,Industrials,242,5,5,0.2920565535141042,0.11507069189263024,3.4239943872778302,BA,113,0.4669421487603306,46.69421487603306
2022-05-01,Materials,95,5,5,0.2316897506925208,0.039612188365650974,4.31611669057867,NUE,31,0.3263157894736842,32.631578947368425
2022-05-01,RealEstate,143,5,5,0.23037801359479682,0.037972516993496006,4.34069199745277,PLD,45,0.3146853146853147,31.46853146853147
2022-05-01,Tech,585,5,5,0.29541675798086053,0.11927094747607565,3.3850483189744707,NVDA,237,0.40512820512820513,40.51282051282051
2022-05-01,Utilities,142,5,5,0.2472723665939298,0.05909045824241222,4.0441235459286,NEE,46,0.323943661971831,32.3943661971831
2022-06-01,Comm,198,5,5,0.25109682685440265,0.0638710335680033,3.982527427874847,T,73,0.3686868686868687,36.868686868686865
2022-06-01,Consumer,585,5,5,0.22345825115055884,0.029322813938198536,4.475108861951277,WMT,170,0.2905982905982906,29.059829059829063
2022-06-01,Energy,500,5,5,0.25644,0.07054999999999999,3.899547652472313,CVX,172,0.344,34.4
2022-06-01,Financials,347,5,5,0.23102093697314985,0.0387761712164373,4.328611999856203,GS,114,0.3285302593659942,32.85302593659942
2022-06-01,Healthcare,255,5,5,0.22312956555171087,0.028911956939638578,4.481701013164243,MRK,76,0.2980392156862745,29.80392156862745
2022-06-01,Industrials,289,5,5,0.26373007986015495,0.07966259982519368,3.791755572706224,BA,123,0.42560553633217996,42.56055363321799
2022-06-01,Materials,123,5,5,0.25692378875008265,0.0711547359376033,3.8922047851813732,NUE,47,0.3821138211382114,38.21138211382114
2022-06-01,RealEstate,147,5,5,0.24142718311814523,0.05178397889768153,4.14203565267395,PLD,50,0.3401360544217687,34.01360544217687
2022-06-01,Tech,515,5,5,0.2170647563389575,0.02133094542369686,4.606920150770353,NVDA,148,0.287378640776699,28.7378640776699
2022-06-01,Utilities,142,5,5,0.22674072604641934,0.033425907558024166,4.410323709536308,NEE,44,0.30985915492957744,30.985915492957744
2022-07-01,Comm,255,5,5,0.2788312187620146,0.09853902345251825,3.586398985163532,T,106,0.41568627450980394,41.568627450980394
2022-07-01,Consumer,561,5,5,0.24853441619720323,0.06066802024650403,4.023587619376366,WMT,195,0.34759358288770054,34.75935828877005
2022-07-01,Energy,553,5,5,0.2280541122072928,0.03506764025911598,4.384924219612566,XOM,172,0.31103074141048825,31.103074141048825
2022-07-01,Financials,430,5,5,0.2283829096809086,0.03547863710113574,4.378611347920811,MS,122,0.2837209302325581,28.37209302325581
2022-07-01,Healthcare,362,5,5,0.2512438570251213,0.06405482128140162,3.980196816911676,MRK,136,0.3756906077348066,37.569060773480665
2022-07-01,Industrials,267,5,5,0.2206651797612535,0.025831474701566853,4.531752590426546,BA,79,0.2958801498127341,29.588014981273407
2022-07-01,Materials,134,5,5,0.2273334818445088,0.034166852305635986,4.398824105830475,NEM,39,0.291044776119403,29.1044776119403
2022-07-01,RealEstate,160,5,5,0.212734375,0.01591796874999999,4.700697759823724,PLD,42,0.2625,26.25
2022-07-01,Tech,509,5,5,0.2288203303214053,0.03602541290175662,4.370241047180473,AMD,138,0.27111984282907664,27.111984282907663
2022-07-01,Utilities,156,5,5,0.23701512163050623,0.04626890203813277,4.219140083217754,NEE,54,0.34615384615384615,34.61538461538461
2022-08-01,Comm,266,5,5,0.21513369890892642,0.01891712363615801,4.648272237550914,T,78,0.2932330827067669,29.32330827067669
2022-08-01,Consumer,619,5,5,0.27505669940312294,0.09382087425390366,3.6356140467402343,WMT,232,0.37479806138933763,37.47980613893376
2022-08-01,Energy,537,5,5,0.2509943856655882,0.06374298208198521,3.984152862017989,XOM,186,0.3463687150837989,34.63687150837989
2022-08-01,Financials,241,5,5,0.2314526265043646,0.039315783130455736,4.320538570259615,GS,71,0.2946058091286307,29.460580912863072
2022-08-01,Healthcare,253,5,5,0.2371697730006718,0.04646221625083973,4.216388907186615,MRK,92,0.36363636363636365,36.36363636363637
2022-08-01,Industrials,171,4,5,0.2521459594405116,0.06518244930063949,3.9659568696595686,UPS,48,0.2807017543859649,28.07017543859649
2022-08-01,Materials,86,5,5,0.20903190914007572,0.011289886425094632,4.783958602846054,DOW,22,0.2558139534883721,25.581395348837212
2022-08-01,RealEstate,152,5,5,0.22844529085872575,0.03555661357340718,4.377415687760515,O,46,0.3026315789473684,30.263157894736842
2022-08-01,Tech,575,5,5,0.26231833648393194,0.0778979206049149,3.812162021930381,NVDA,214,0.37217391304347824,37.21739130434783
2022-08-01,Utilities,177,5,5,0.23527721918988798,0.044096523987359956,4.25030525030525,NEE,63,0.3559322033898305,35.59322033898305
2022-09-01,Comm,243,5,5,0.23402597842469813,0.04253247303087265,4.273029886388306,T,74,0.3045267489711934,30.45267489711934
2022-09-01,Consumer,490,5,5,0.21088713036234902,0.013608912952936258,4.741873049729431,DIS,129,0.26326530612244897,26.3265306122449
2022-09-01,Energy,380,5,5,0.2434349030470914,0.05429362880886423,4.107874374146564,CVX,134,0.3526315789473684,35.26315789473684
2022-09-01,Financials,297,5,5,0.23835436293348752,0.04794295366685939,4.195434007134364,GS,104,0.3501683501683502,35.01683501683502
2022-09-01,Healthcare,272,5,5,0.2102076124567474,0.012759515570934243,4.757201646090535,MRK,77,0.28308823529411764,28.308823529411764
2022-09-01,Industrials,202,4,5,0.27021860601901776,0.08777325752377219,3.700707418828224,UPS,69,0.3415841584158416,34.15841584158416
2022-09-01,Materials,94,5,5,0.23902218198279762,0.04877772747849701,4.183712121212122,NUE,31,0.32978723404255317,32.97872340425532
2022-09-01,RealEstate,134,5,5,0.2707730006683003,0.08846625083537535,3.6931303990127518,O,51,0.3805970149253731,38.059701492537314
2022-09-01,Tech,599,5,5,0.22743247649811457,0.0342905956226432,4.396909427349485,NVDA,197,0.328881469115192,32.8881469115192
2022-09-01,Utilities,152,5,5,0.2593490304709142,0.07418628808864271,3.85580774365821,NEE,63,0.4144736842105263,41.44736842105263
2022-10-01,Comm,230,5,5,0.2721361058601134,0.09017013232514172,3.6746318421783832,T,93,0.4043478260869565,40.43478260869565
2022-10-01,Consumer,445,5,5,0.21745234187602577,0.021815427345032203,4.598708808434546,DIS,135,0.30337078651685395,30.337078651685395
2022-10-01,Energy,503,5,5,0.27178084574066536,0.08972605717583168,3.679435161351308,XOM,201,0.3996023856858847,39.960238568588466
2022-10-01,Financials,435,5,5,0.235650680406923,0.04456335050865373,4.243569330133883,GS,135,0.3103448275862069,31.03448275862069
2022-10-01,Healthcare,288,5,5,0.2091531635802469,0.011441454475308623,4.781185151026055,MRK,79,0.2743055555555556,27.430555555555557
2022-10-01,Industrials,204,4,5,0.2536043829296425,0.0670054786620531,3.943149516770892,CAT,59,0.28921568627450983,28.921568627450984
2022-10-01,Materials,91,5,5,0.21893491124260356,0.023668639053254434,4.5675675675675675,DOW,24,0.26373626373626374,26.373626373626376
2022-10-01,RealEstate,160,5,5,0.206875,0.00859374999999999,4.833836858006042,O,43,0.26875,26.875
2022-10-01,Tech,562,5,5,0.24669140461746938,0.058364255771836716,4.053647517839725,NVDA,160,0.2846975088967972,28.46975088967972
2022-10-01,Utilities,157,5,5,0.2610653576209988,0.0763316970262485,3.830458430458431,NEE,66,0.42038216560509556,42.038216560509554
2022-11-01,Comm,168,5,5,0.2328514739229025,0.04106434240362812,4.294583079732197,T,57,0.3392857142857143,33.92857142857143
2022-11-01,Consumer,594,5,5,0.2674046865966058,0.08425585824575726,3.7396502384737675,DIS,222,0.37373737373737376,37.37373737373738
2022-11-01,Energy,427,5,5,0.24885234932457262,0.06106543665571576,4.018447094086792,CVX,138,0.3231850117096019,32.31850117096019
2022-11-01,Financials,214,5,5,0.23648353567997202,0.04560441959996501,4.228624192059096,V,69,0.32242990654205606,32.242990654205606
2022-11-01,Healthcare,310,5,5,0.2126951092611863,0.015868886576482846,4.701565557729941,MRK,89,0.2870967741935484,28.70967741935484
2022-11-01,Industrials,134,4,5,0.25161505903319226,0.0645188237914903,3.9743249225320936,CAT,38,0.2835820895522388,28.35820895522388
2022-11-01,Materials,81,5,5,0.22298430117360157,0.028730376467001953,4.484620642515379,DD,24,0.2962962962962963,29.629629629629626
2022-11-01,RealEstate,95,5,5,0.2560664819944598,0.07008310249307474,3.9052358286456084,O,39,0.4105263157894737,41.05263157894737
2022-11-01,Tech,460,5,5,0.22850661625708885,0.035633270321361044,4.376240900066182,NVDA,143,0.3108695652173913,31.08695652173913
2022-11-01,Utilities,126,5,5,0.22360796170319977,0.0295099521289997,4.472112676056339,NEE,40,0.31746031746031744,31.746031746031743
2022-12-01,Comm,184,5,5,0.28692107750472595,0.10865134688090743,3.4852789787934935,T,77,0.41847826086956524,41.84782608695652
2022-12-01,Consumer,495,5,5,0.23657585960616262,0.04571982450770326,4.226973967947281,DIS,163,0.3292929292929293,32.92929292929293
2022-12-01,Energy,352,5,5,0.24241348140495866,0.053016851756198316,4.125183113597017,CVX,112,0.3181818181818182,31.818181818181817
2022-12-01,Financials,291,5,5,0.23257873667056364,0.04072342083820454,4.2996191926885,GS,91,0.3127147766323024,31.27147766323024
2022-12-01,Healthcare,333,5,5,0.2183174165156147,0.022896770644518366,4.580486595894089,MRK,104,0.3123123123123123,31.23123123123123
2022-12-01,Industrials,198,4,5,0.2590551984491379,0.07381899806142234,3.8601811736904286,CAT,64,0.32323232323232326,32.323232323232325
2022-12-01,Materials,62,5,5,0.27939646201873053,0.09924557752341315,3.579143389199255,NUE,23,0.3709677419354839,37.096774193548384
2022-12-01,RealEstate,96,5,5,0.24479166666666669,0.05598958333333334,4.085106382978723,PLD,33,0.34375,34.375
2022-12-01,Tech,450,5,5,0.2341530864197531,0.042691358024691366,4.270710308756538,NVDA,151,0.33555555555555555,33.55555555555556
2022-12-01,Utilities,97,5,5,0.23520034009990434,0.044000425124880414,4.251694532309083,NEE,34,0.35051546391752575,35.051546391752574
2023-01-01,Comm,217,5,5,0.27834526110131874,0.09793157637664841,3.5926604104676896,T,90,0.4147465437788018,41.474654377880185
2023-01-01,Consumer,482,5,5,0.23464644203784368,0.04330805254730459,4.261730931503834,DIS,169,0.3506224066390041,35.06224066390041
2023-01-01,Energy,521,5,5,0.2800277039946065,0.10003462999325814,3.5710752391101295,XOM,185,0.3550863723608445,35.50863723608445
2023-01-01,Financials,523,5,5,0.23103583166684338,0.038794789583554215,4.328332937732415,GS,159,0.30401529636711283,30.401529636711285
2023-01-01,Healthcare,291,5,5,0.21647122731191176,0.02058903413988969,4.61955157929191,MRK,77,0.2646048109965636,26.46048109965636
2023-01-01,Industrials,285,4,5,0.25276700523237916,0.06595875654047394,3.9562125566216944,CAT,79,0.2771929824561403,27.719298245614034
2023-01-01,Materials,154,5,5,0.24978917186709398,0.062236464833867466,4.0033760972316,NUE,57,0.37012987012987014,37.01298701298701
2023-01-01,RealEstate,130,5,5,0.24615384615384614,0.05769230769230766,4.0625,O,41,0.3153846153846154,31.538461538461537
2023-01-01,Tech,587,5,5,0.24716965252242656,0.05896206565303319,4.045804126011249,INTC,185,0.3151618398637138,31.51618398637138
2023-01-01,Utilities,141,5,5,0.24953473165333734,0.06191841456667166,4.007458173755292,NEE,54,0.3829787234042553,38.297872340425535
2023-02-01,Comm,187,5,5,0.213017243844548,0.016271554805685,4.694455631628407,T,55,0.29411764705882354,29.411764705882355
2023-02-01,Consumer,541,5,5,0.23222211212890484,0.040277640161131036,4.3062221372136475,DIS,168,0.31053604436229204,31.053604436229204
2023-02-01,Energy,377,5,5,0.25086365203441946,0.06357956504302431,3.986229140373019,XOM,124,0.32891246684350134,32.891246684350136
2023-02-01,Financials,290,5,5,0.2538406658739596,0.06730083234244948,3.9394791081131717,GS,108,0.3724137931034483,37.24137931034483
2023-02-01,Healthcare,317,5,5,0.21444138164376203,0.018051727054702524,4.663279038470462,MRK,87,0.2744479495268139,27.444794952681388
2023-02-01,Industrials,154,4,5,0.2542587282847023,0.06782341035587787,3.933001658374793,CAT,44,0.2857142857142857,28.57142857142857
2023-02-01,Materials,145,5,5,0.2560285374554102,0.07003567181926275,3.905814601523314,NEM,47,0.32413793103448274,32.41379310344827
2023-02-01,RealEstate,165,5,5,0.2239485766758494,0.02993572084481172,4.465310808594391,O,52,0.3151515151515151,31.515151515151512
2023-02-01,Tech,584,5,5,0.26636681366109966,0.08295851707637455,3.7542214296721923,NVDA,236,0.4041095890410959,40.41095890410959
2023-02-01,Utilities,201,5,5,0.22412811564070195,0.030160144550877427,4.461733848702375,NEE,61,0.3034825870646766,30.34825870646766
2023-03-01,Comm,183,5,5,0.2666845829974021,0.08335572874675262,3.7497480685253612,T,71,0.3879781420765027,38.79781420765027
2023-03-01,Consumer,514,5,5,0.2155293797029478,0.01941172462868474,4.639738681465351,DIS,148,0.28793774319066145,28.793774319066145
2023-03-01,Energy,479,5,5,0.23681469310193035,0.04601836637741292,4.22271095978651,XOM,151,0.31524008350730687,31.524008350730686
2023-03-01,Financials,513,5,5,0.21654146195030566,0.02067682743788206,4.618053240212681,GS,150,0.29239766081871343,29.239766081871345
2023-03-01,Healthcare,318,5,5,0.21294648154740714,0.01618310193425891,4.696015603232098,MRK,83,0.2610062893081761,26.10062893081761
2023-03-01,Industrials,214,4,5,0.2602410690890034,0.07530133636125425,3.8425910387648936,GE,72,0.3364485981308411,33.64485981308411
2023-03-01,Materials,174,5,5,0.28411943453560573,0.10514929316950715,3.5196465938153922,NUE,73,0.41954022988505746,41.95402298850575
2023-03-01,RealEstate,145,5,5,0.22625445897740787,0.03281807372175982,4.419802396468362,O,46,0.31724137931034485,31.724137931034484
2023-03-01,Tech,692,5,5,0.25207156938086805,0.06508946172608505,3.967127282367366,NVDA,268,0.3872832369942196,38.72832369942196
2023-03-01,Utilities,153,5,5,0.2640437438591995,0.08005467982399934,3.78725125384242,NEE,62,0.40522875816993464,40.52287581699346
2023-04-01,Comm,310,5,5,0.27431841831425596,0.09289802289281994,3.645398679918064,T,122,0.3935483870967742,39.35483870967742
2023-04-01,Consumer,529,5,5,0.23244270853806268,0.04055338567257833,4.302135379033622,DIS,174,0.32892249527410206,32.89224952741021
2023-04-01,Energy,568,5,5,0.2680271771473914,0.08503397143423921,3.730964936626885,XOM,220,0.3873239436619718,38.732394366197184
2023-04-01,Financials,647,5,5,0.21717402158099802,0.021467526976247514,4.60460230335163,WFC,175,0.2704791344667697,27.04791344667697
2023-04-01,Healthcare,395,5,5,0.22044544143566736,0.02555680179458418,4.536269806657945,MRK,123,0.31139240506329113,31.139240506329113
2023-04-01,Industrials,309,4,5,0.2552235523297829,0.0690294404122286,3.918133694447864,CAT,85,0.2750809061488673,27.508090614886733
2023-04-01,Materials,156,5,5,0.2144148586456279,0.01801857330703486,4.66385588348026,NEM,43,0.27564102564102566,27.564102564102566
2023-04-01,RealEstate,172,5,5,0.215454299621417,0.019317874526771223,4.641355506746156,O,50,0.29069767441860467,29.069767441860467
2023-04-01,Tech,707,5,5,0.2712959313712741,0.08911991421409263,3.686011784052446,NVDA,295,0.41725601131541723,41.72560113154172
2023-04-01,Utilities,184,5,5,0.2705576559546314,0.08819706994328921,3.6960698689956333,NEE,80,0.43478260869565216,43.47826086956522
2023-05-01,Comm,277,5,5,0.21625461038199378,0.020318262977492216,4.6241788706080875,T,74,0.26714801444043323,26.714801444043324
2023-05-01,Consumer,628,5,5,0.23949754553937277,0.049371931924215955,4.1754081351769115,DIS,209,0.3328025477707006,33.28025477707006
2023-05-01,Energy,506,5,5,0.24759018263056756,0.05948772828820944,4.038932357395256,CVX,157,0.3102766798418972,31.027667984189723
2023-05-01,Financials,411,5,5,0.21394024425619074,0.017425305320238407,4.674202385234788,GS,115,0.2798053527980535,27.980535279805352
2023-05-01,Healthcare,307,5,5,0.21552483315472842,0.019406041443410516,4.639836557869345,AMGN,82,0.2671009771986971,26.710097719869708
2023-05-01,Industrials,212,4,5,0.25169099323602706,0.06461374154503381,3.973125884016973,MMM,60,0.2830188679245283,28.30188679245283
2023-05-01,Materials,141,5,5,0.23374075750716763,0.04217594688395953,4.278244028405423,NEM,47,0.3333333333333333,33.33333333333333
2023-05-01,RealEstate,136,5,5,0.22480536332179932,0.031006704152249133,4.448292448292448,O,45,0.33088235294117646,33.088235294117645
2023-05-01,Tech,1079,5,5,0.33158169141956,0.16447711427445,3.015848057589738,NVDA,544,0.5041705282669138,50.417052826691375
2023-05-01,Utilities,162,5,5,0.2331199512269471,0.04139993903368385,4.289637136319059,NEE,58,0.35802469135802467,35.80246913580247
2023-06-01,Comm,250,5,5,0.26544,0.0818,3.767329716696805,T,82,0.328,32.800000000000004
2023-06-01,Consumer,570,5,5,0.20807633117882426,0.010095413973530316,4.8059286432755455,DIS,144,0.25263157894736843,25.263157894736842
2023-06-01,Energy,409,5,5,0.248976273456041,0.06122034182005125,4.016446973516771,CVX,132,0.32273838630806845,32.27383863080684
2023-06-01,Financials,510,5,5,0.23427143406382162,0.042839292579777005,4.268552860471986,GS,173,0.3392156862745098,33.92156862745098
2023-06-01,Healthcare,298,5,5,0.22235484888068102,0.027943561100851264,4.497315912083461,ABBV,84,0.28187919463087246,28.187919463087248
2023-06-01,Industrials,257,4,5,0.2619116110766249,0.07738951384578113,3.8180819700560726,CAT,84,0.32684824902723736,32.68482490272373
2023-06-01,Materials,128,5,5,0.2210693359375,0.026336669921874986,4.523467697404749,NEM,37,0.2890625,28.90625
2023-06-01,RealEstate,129,5,5,0.23057508563187312,0.03821885703984139,4.3369820172009375,O,38,0.29457364341085274,29.457364341085274
2023-06-01,Tech,1242,5,5,0.30396275292305536,0.12995344115381918,3.2898767707013707,NVDA,600,0.4830917874396135,48.309178743961354
2023-06-01,Utilities,148,5,5,0.2652483564645727,0.08156044558071583,3.770051635111876,NEE,56,0.3783783783783784,37.83783783783784
