date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2021-03-24,Financials,0.1496888888888888,0.27504375,2021-03-23,True,True,positive,3,5,0.6,11,0.1064454545454545,2,1,0,0.1239276202536318,2021-03-23,0.27504375,0.8,0.12282762320483746,0.8380952380952381,0.3140125340525047,2021-02-01,0.04732429478860732,0.05437714526535953,0.9456228547346405,0.9154754164341269,0.8656944767278228,0.2718389163525607,True
2021-03-24,Healthcare,0.224925,0.1275166666666666,2021-03-23,True,True,positive,4,5,0.8,6,0.14995,2,1,1,0.2849721159604918,2021-03-23,0.1275166666666666,0.6,0.10497427069160996,0.6761904761904762,-0.05718261258185662,2021-02-01,0.021373981691441973,0.021419943260288118,0.9785800567397119,0.8223080178318075,0.8046942267473702,-0.046014518214951554,True
2021-03-24,Industrials,0.1187416666666666,0.1478125,2021-03-23,True,True,positive,4,5,0.8,8,-0.0056625,1,1,2,0.359989014010613,2021-03-23,0.1478125,0.8,0.06387484249084248,0.7714285714285714,-0.911694854261352,2021-02-01,0.09965205515088449,0.13244439098660746,0.8675556090133926,0.8783100656536799,0.761982823910771,-0.6946958195949838,True
2021-03-24,Materials,0.1366,-0.125,2021-03-23,True,True,positive,2,5,0.4,2,0.1366,1,1,0,0.1366,2021-03-23,-0.125,0.4,0.08397090643274853,0.38095238095238093,-0.49387072872736354,2021-02-01,0.016617969320672013,0.040336057554404364,0.9596639424455956,0.6172133998483676,0.5923174446287343,-0.2925282480167228,True
2021-03-24,RealEstate,,0.0,2021-03-23,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-03-23,0.0,0.4,0.14041625,0.48571428571428577,0.6797036779141535,2021-02-01,0.040527343749999986,0.036786345397534,0.963213654602466,0.6969320524371696,0.6712944692376036,0.45628131970422875,True
2021-03-24,Tech,-0.03213125,0.2548958333333333,2021-03-23,True,True,neutral,4,5,0.8,24,0.0755291666666666,2,0,2,0.1437025153909544,2021-03-23,0.2548958333333333,0.8,0.13997625755857895,0.6761904761904762,0.6705556448660027,2021-02-01,0.09300748966942142,0.13436680522158698,0.865633194778413,0.8223080178318075,0.7118171165676518,0.4773129856266804,True
2021-03-24,Utilities,,0.0683,2021-03-23,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-03-23,0.0683,0.4,0.11488218954248366,0.38095238095238093,0.14881631047567925,2021-02-01,0.043209876543209846,0.1645414441738932,0.8354585558261068,0.6172133998483676,0.5156562156738387,0.0767380554904318,True
2021-03-25,Comm,-0.0030949999999999,0.2311875,2021-03-24,True,True,neutral,4,5,0.8,9,-0.0068777777777777,0,4,0,0.0053606972494256,2021-03-24,0.2311875,0.8,0.10059134986772487,0.7714285714285716,-0.14788585360529827,2021-02-01,0.05293092646252641,0.17796858562410375,0.8220314143758962,0.87831006565368,0.7219984655298808,-0.10677335937660194,True
2021-03-25,Consumer,0.0841157142857142,0.2162814393939394,2021-03-24,True,True,positive,5,5,1.0,32,0.023509375,3,0,2,0.1323584937283619,2021-03-24,0.2162814393939394,0.8,0.1274768553648732,0.8952380952380953,0.3779944809866247,2021-02-01,0.07896662094192958,0.0712727170561019,0.9287272829438981,0.9461702252967461,0.8787341025422629,0.33215664101571013,True
2021-03-25,Energy,0.1764416666666666,-0.0174466666666666,2021-03-24,True,True,positive,4,5,0.8,9,0.1214222222222222,4,0,0,0.0970925600050453,2021-03-24,-0.0174466666666666,0.8,0.06746394619666048,0.7047619047619048,-0.7958576809733519,2021-02-01,0.1082463243128063,0.09919809865331719,0.9008019013466828,0.839500985563391,0.7562240839779167,-0.6018467457708621,True
2021-03-25,Financials,0.019485,0.1496888888888888,2021-03-24,True,True,neutral,4,5,0.8,19,0.0205631578947368,1,2,1,0.0768207828325121,2021-03-24,0.1496888888888888,0.6,0.13310044066515495,0.8285714285714286,0.487991777471605,2021-02-01,0.04732429478860732,0.05437714526535953,0.9456228547346405,0.9102589898327995,0.8607617045135619,0.42004463416506155,True
2021-03-25,Healthcare,0.18635,0.224925,2021-03-24,True,True,positive,4,5,0.8,4,0.18635,3,1,0,0.1631865879905576,2021-03-24,0.224925,0.8,0.11227069926303852,0.6761904761904761,0.08056215413162067,2021-02-01,0.021373981691441973,0.021419943260288118,0.9785800567397119,0.8223080178318074,0.8046942267473701,0.06482790032404695,True
2021-03-25,Industrials,-0.1133333333333333,0.1187416666666666,2021-03-24,True,True,negative,3,5,0.6,5,-0.068,0,2,1,0.1602775370689508,2021-03-24,0.1187416666666666,0.8,0.06545195889295889,0.7809523809523808,-0.8352121411890067,2021-02-01,0.09965205515088449,0.13244439098660746,0.8675556090133926,0.8837151016885367,0.7666719932397307,-0.6403337570633991,True
2021-03-25,Materials,0.264225,0.1366,2021-03-24,True,True,positive,2,5,0.4,4,0.264225,2,0,0,0.127625,2021-03-24,0.1366,0.4,0.09053077485380116,0.36190476190476195,-0.3446706436502729,2021-02-01,0.016617969320672013,0.040336057554404364,0.9596639424455956,0.6015852075182384,0.5773196319639045,-0.1989851291409376,True
2021-03-25,RealEstate,0.2992,,2021-03-24,True,False,positive,2,5,0.4,3,0.3989333333333333,1,1,0,0.2992,2021-03-24,,0.0,0.14470936274509802,0.4571428571428572,0.7150622273204859,2021-02-01,0.040527343749999986,0.036786345397534,0.963213654602466,0.6761234037828133,0.6512512947199024,0.4656852013477636,True
2021-03-25,Tech,-0.0073499999999999,-0.03213125,2021-03-24,True,True,neutral,4,5,0.8,13,-0.0275538461538461,1,2,1,0.0879106917400962,2021-03-24,-0.03213125,0.8,0.12542248771730913,0.6761904761904761,0.3378110614860912,2021-02-01,0.09300748966942142,0.13436680522158698,0.865633194778413,0.8223080178318074,0.7118171165676517,0.24045969573168713,True
2021-03-25,Utilities,0.4448999999999999,,2021-03-24,True,False,positive,2,5,0.4,4,0.3813999999999999,2,0,0,0.1269999999999999,2021-03-24,,0.0,0.11450190972222223,0.35238095238095235,0.12420461802150283,2021-02-01,0.043209876543209846,0.1645414441738932,0.8354585558261068,0.5936168397046636,0.49594226761371585,0.06159831990967951,True
2021-03-26,Comm,0.0864875,-0.0030949999999999,2021-03-25,True,True,positive,2,5,0.4,6,0.0035666666666666,1,0,1,0.2487625,2021-03-25,-0.0030949999999999,0.8,0.10158555054799698,0.7714285714285716,-0.23290407485154904,2021-02-01,0.05293092646252641,0.17796858562410375,0.8220314143758962,0.87831006565368,0.7219984655298808,-0.1681563846584749,True
2021-03-26,Consumer,-0.0316342261904761,0.0841157142857142,2021-03-25,True,True,neutral,4,5,0.8,26,-0.05065,1,2,1,0.1092322187884105,2021-03-25,0.0841157142857142,1.0,0.12924203818800245,0.9047619047619048,0.26066743171202644,2021-02-01,0.07896662094192958,0.0712727170561019,0.9287272829438981,0.9511897312113419,0.8833958546320463,0.23027252861198616,True
2021-03-26,Energy,0.3300038888888889,0.1764416666666666,2021-03-25,True,True,positive,3,5,0.6,12,0.3363083333333334,3,0,0,0.0348330785831549,2021-03-25,0.1764416666666666,0.8,0.07709670810142237,0.6952380952380953,-0.6699442014824474,2021-02-01,0.1082463243128063,0.09919809865331719,0.9008019013466828,0.833809387832792,0.7510970819204927,-0.5031931347830209,True
2021-03-26,Financials,0.210324,0.019485,2021-03-25,True,True,positive,5,5,1.0,14,0.2704928571428571,3,2,0,0.1727665450948186,2021-03-25,0.019485,0.8,0.1317083573318216,0.8285714285714286,0.30468259630293987,2021-02-01,0.04732429478860732,0.05437714526535953,0.9456228547346405,0.9102589898327995,0.8607617045135619,0.262259110929336,True
2021-03-26,Healthcare,0.0207638888888888,0.18635,2021-03-25,True,True,neutral,3,5,0.6,8,0.0152375,1,1,1,0.0798438848087818,2021-03-25,0.18635,0.8,0.11222149291383217,0.6857142857142857,-0.04308972945958314,2021-02-01,0.021373981691441973,0.021419943260288118,0.9785800567397119,0.828078671210825,0.8103412730584344,-0.034917386226022126,True
2021-03-26,Industrials,0.1983035714285714,-0.1133333333333333,2021-03-25,True,True,positive,2,5,0.4,11,0.1602181818181818,2,0,0,0.1396464285714285,2021-03-25,-0.1133333333333333,0.6,0.06411330809930808,0.7619047619047619,-0.9016524495714592,2021-02-01,0.09965205515088449,0.13244439098660746,0.8675556090133926,0.8728715609439694,0.757264618645216,-0.6827894983752559,True
2021-03-26,Materials,-0.1973333333333333,0.264225,2021-03-25,True,True,negative,3,5,0.6,5,-0.1183999999999999,0,1,2,0.1395357381541453,2021-03-25,0.264225,0.4,0.10443735380116959,0.36190476190476195,-0.1820093681045056,2021-02-01,0.016617969320672013,0.040336057554404364,0.9596639424455956,0.6015852075182384,0.5773196319639045,-0.10507758140807598,True
2021-03-26,RealEstate,,0.2992,2021-03-25,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-03-25,0.2992,0.4,0.16064269607843135,0.43809523809523804,0.8210592726357334,2021-02-01,0.040527343749999986,0.036786345397534,0.963213654602466,0.6618876325292973,0.6375392054647184,0.5234574763156251,True
2021-03-26,Tech,-0.0101374999999999,-0.0073499999999999,2021-03-25,True,True,neutral,4,5,0.8,12,0.0483416666666666,2,1,1,0.1937666617835741,2021-03-25,-0.0073499999999999,0.8,0.11968306972789115,0.6857142857142857,0.09007330112452064,2021-02-01,0.09300748966942142,0.13436680522158698,0.865633194778413,0.828078671210825,0.7168123856880896,0.06456565786586932,True
2021-03-26,Utilities,0.296,0.4448999999999999,2021-03-25,True,True,positive,1,5,0.2,1,0.296,1,0,0,0.0,2021-03-25,0.4448999999999999,0.4,0.14562899305555554,0.3428571428571428,0.55311722169432,2021-02-01,0.043209876543209846,0.1645414441738932,0.8354585558261068,0.5855400437691198,0.4891944393457042,0.27058186915920646,True
2021-03-29,Comm,0.1419180555555555,0.0864875,2021-03-26,True,True,positive,4,5,0.8,17,0.1333588235294117,4,0,0,0.0741048609907184,2021-03-26,0.0864875,0.4,0.1054362780612245,0.7523809523809524,-0.15590503605616038,2021-02-01,0.05293092646252641,0.17796858562410375,0.8220314143758962,0.8673989580239029,0.7130291922925676,-0.11116484193346765,True
2021-03-29,Consumer,0.2614518831168831,-0.0316342261904761,2021-03-26,True,True,positive,5,5,1.0,31,0.2384612903225806,5,0,0,0.070969635961235,2021-03-26,-0.0316342261904761,0.8,0.1218846147186147,0.895238095238095,0.10799405841806746,2021-02-01,0.07896662094192958,0.0712727170561019,0.9287272829438981,0.946170225296746,0.8787341025422628,0.09489806200389721,True
2021-03-29,Energy,0.17095,0.3300038888888889,2021-03-26,True,True,positive,4,5,0.8,8,0.164025,2,2,0,0.2151730059742624,2021-03-26,0.3300038888888889,0.6,0.08650939328660756,0.6857142857142857,-0.45957025505539073,2021-02-01,0.1082463243128063,0.09919809865331719,0.9008019013466828,0.828078671210825,0.7459348414913458,-0.34280946535888024,True
2021-03-29,Financials,0.0180724444444444,0.210324,2021-03-26,True,True,neutral,5,5,1.0,30,0.0349933333333333,1,3,1,0.0954797136501573,2021-03-26,0.210324,1.0,0.13298263510959937,0.8380952380952381,0.286052034287712,2021-02-01,0.04732429478860732,0.05437714526535953,0.9456228547346405,0.9154754164341269,0.8656944767278228,0.24763366613963006,True
2021-03-29,Healthcare,0.2838566666666666,0.0207638888888888,2021-03-26,True,True,positive,5,5,1.0,12,0.2990916666666666,4,1,0,0.1998626549519555,2021-03-26,0.0207638888888888,0.6,0.09275519000377927,0.6952380952380952,-0.35936194024131135,2021-02-01,0.021373981691441973,0.021419943260288118,0.9785800567397119,0.8338093878327919,0.815949238055518,-0.2932211013260506,True
2021-03-29,Industrials,0.2222103333333333,0.1983035714285714,2021-03-26,True,True,positive,5,5,1.0,22,0.1327681818181818,3,2,0,0.1806200326480365,2021-03-26,0.1983035714285714,0.4,0.06680163954299667,0.7428571428571429,-0.775763829846022,2021-02-01,0.09965205515088449,0.13244439098660746,0.8675556090133926,0.8618916073713346,0.74773889833657,-0.5800687914984228,True
2021-03-29,Materials,,-0.1973333333333333,2021-03-26,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-03-26,-0.1973333333333333,0.6,0.09405138888888888,0.36190476190476195,-0.3385655692061137,2021-02-01,0.016617969320672013,0.040336057554404364,0.9596639424455956,0.6015852075182384,0.5773196319639045,-0.19546054980972338,True
2021-03-29,RealEstate,0.0806875,,2021-03-26,True,False,positive,4,5,0.8,5,0.11878,2,2,0,0.1119631545141079,2021-03-26,,0.0,0.16741119791666667,0.40952380952380957,0.8384280427610049,2021-02-01,0.040527343749999986,0.036786345397534,0.963213654602466,0.6399404734221844,0.6163994021330145,0.516806544289437,True
2021-03-29,Tech,0.1943,-0.0101374999999999,2021-03-26,True,True,positive,4,5,0.8,12,0.1644416666666666,4,0,0,0.1185946510176576,2021-03-26,-0.0101374999999999,0.8,0.11957414115646259,0.6857142857142857,0.07092454229865884,2021-02-01,0.09300748966942142,0.13436680522158698,0.865633194778413,0.828078671210825,0.7168123856880896,0.05083959036893747,True
2021-03-29,Utilities,0.4735874999999999,0.296,2021-03-26,True,True,positive,2,5,0.4,5,0.5166,2,0,0,0.0716874999999999,2021-03-26,0.296,0.2,0.16412899305555556,0.3238095238095238,0.7857679526395541,2021-02-01,0.043209876543209846,0.1645414441738932,0.8354585558261068,0.5690426379538917,0.4754115405084365,0.3735631528465306,True
2021-03-30,Comm,0.1608625,0.1419180555555555,2021-03-29,True,True,positive,4,5,0.8,7,0.1063714285714285,3,1,0,0.1257474024334101,2021-03-29,0.1419180555555555,0.8,0.10751412197656839,0.7619047619047619,-0.22569098914121222,2021-02-01,0.05293092646252641,0.17796858562410375,0.8220314143758962,0.8728715609439694,0.7175278438112676,-0.1619395688061262,True
2021-03-30,Consumer,0.105048,0.2614518831168831,2021-03-29,True,True,positive,5,5,1.0,15,0.11882,4,1,0,0.0782029182064198,2021-03-29,0.2614518831168831,1.0,0.12566277581941865,0.895238095238095,0.04201910778595076,2021-02-01,0.07896662094192958,0.0712727170561019,0.9287272829438981,0.946170225296746,0.8787341025422628,0.03692362296991405,True
2021-03-30,Energy,0.3347166666666666,0.17095,2021-03-29,True,True,positive,4,5,0.8,7,0.2906857142857143,4,0,0,0.1058677516212247,2021-03-29,0.17095,0.8,0.09356574249295677,0.6952380952380953,-0.4314430000544399,2021-02-01,0.1082463243128063,0.09919809865331719,0.9008019013466828,0.833809387832792,0.7510970819204927,-0.3240555783559128,True
2021-03-30,Financials,0.0226580769230769,0.0180724444444444,2021-03-29,True,True,neutral,5,5,1.0,30,0.0405233333333333,2,3,0,0.044068715916001,2021-03-29,0.0180724444444444,1.0,0.13047298960695386,0.8476190476190476,0.1129743869186088,2021-02-01,0.04732429478860732,0.05437714526535953,0.9456228547346405,0.9206622874969125,0.8705993005493546,0.09835542223133298,True
2021-03-30,Healthcare,-0.0599375,0.2838566666666666,2021-03-29,True,True,negative,4,5,0.8,7,0.0352428571428571,1,2,1,0.2082343732882494,2021-03-29,0.2838566666666666,1.0,0.11510233286092211,0.7142857142857143,-0.11375758135546706,2021-02-01,0.021373981691441973,0.021419943260288118,0.9785800567397119,0.8451542547285166,0.8270510985460408,-0.09408333262797963,True
2021-03-30,Industrials,0.2073333333333333,0.2222103333333333,2021-03-29,True,True,positive,4,5,0.8,10,0.05687,2,1,1,0.2836995248791697,2021-03-29,0.2222103333333333,1.0,0.07648930091865805,0.7619047619047619,-0.6833369349220951,2021-02-01,0.09965205515088449,0.13244439098660746,0.8675556090133926,0.8728715609439694,0.757264618645216,-0.5174668834299712,True
2021-03-30,Materials,,,2021-03-29,False,False,no_news,0,5,0.0,0,,0,0,0,,2021-03-29,,0.0,0.09653572530864196,0.3333333333333333,-0.38763289742402784,2021-02-01,0.016617969320672013,0.040336057554404364,0.9596639424455956,0.5773502691896257,0.5540622355025421,-0.21477274970108445,True
2021-03-30,RealEstate,0.1272666666666666,0.0806875,2021-03-29,True,True,positive,3,5,0.6,3,0.1272666666666666,1,2,0,0.1799822460380158,2021-03-29,0.0806875,0.8,0.16146354166666668,0.42857142857142855,0.5701148320211222,2021-02-01,0.040527343749999986,0.036786345397534,0.963213654602466,0.6546536707079771,0.6305713546615499,0.359498081940201,True
2021-03-30,Tech,0.3550888888888888,0.1943,2021-03-29,True,True,positive,3,5,0.6,5,0.27972,3,0,0,0.2103135601435316,2021-03-29,0.1943,0.8,0.12144067554799698,0.6952380952380952,-0.020260931421683483,2021-02-01,0.09300748966942142,0.13436680522158698,0.865633194778413,0.8338093878327919,0.7217730842259324,-0.014623794961518593,True
2021-03-30,Utilities,0.0,0.4735874999999999,2021-03-29,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-03-29,0.4735874999999999,0.4,0.1998948784722222,0.3142857142857143,1.0,2021-02-01,0.043209876543209846,0.1645414441738932,0.8354585558261068,0.560611910581388,0.468368017193241,0.468368017193241,True
2021-03-31,Comm,0.0,0.1608625,2021-03-30,True,True,neutral,3,5,0.6,5,0.0,0,3,0,0.0,2021-03-30,0.1608625,0.8,0.11416650292894935,0.7619047619047619,-0.1533571928172136,2021-02-01,0.05293092646252641,0.17796858562410375,0.8220314143758962,0.8728715609439694,0.7175278438112676,-0.11003805589508409,True
2021-03-31,Consumer,0.125685,0.105048,2021-03-30,True,True,positive,5,5,1.0,13,0.1362692307692307,3,2,0,0.1024603989082828,2021-03-30,0.105048,1.0,0.11988182740672022,0.9047619047619048,-0.05668139254403012,2021-02-01,0.07896662094192958,0.0712727170561019,0.9287272829438981,0.9511897312113419,0.8833958546320463,-0.05007210720816798,True
2021-03-31,Energy,0.2099541666666666,0.3347166666666666,2021-03-30,True,True,positive,4,5,0.8,12,0.1920499999999999,4,0,0,0.0375236210328463,2021-03-30,0.3347166666666666,0.8,0.09751712344533772,0.6857142857142857,-0.43498461255346976,2021-02-01,0.1082463243128063,0.09919809865331719,0.9008019013466828,0.828078671210825,0.7459348414913458,-0.32447017801624695,True
2021-03-31,Financials,0.063425,0.0226580769230769,2021-03-30,True,True,positive,5,5,1.0,14,0.1602285714285714,3,1,1,0.2623293187960507,2021-03-30,0.0226580769230769,1.0,0.13147023136519562,0.8476190476190476,0.13933866387304486,2021-02-01,0.04732429478860732,0.05437714526535953,0.9456228547346405,0.9206622874969125,0.8705993005493546,0.12130814330735448,True
2021-03-31,Healthcare,0.0504099999999999,-0.0599375,2021-03-30,True,True,positive,5,5,1.0,9,0.0757777777777777,2,1,2,0.2273773744241057,2021-03-30,-0.0599375,0.8,0.10467971381330307,0.7142857142857143,-0.31382803455947295,2021-02-01,0.021373981691441973,0.021419943260288118,0.9785800567397119,0.8451542547285166,0.8270510985460408,-0.25955182073695693,True
2021-03-31,Industrials,0.1121638888888888,0.2073333333333333,2021-03-30,True,True,positive,3,5,0.6,11,0.1778454545454545,1,2,0,0.1370714365545783,2021-03-30,0.2073333333333333,0.8,0.0882870191726263,0.7523809523809524,-0.5911135813705366,2021-02-01,0.09965205515088449,0.13244439098660746,0.8675556090133926,0.8673989580239029,0.7525168312860092,-0.44482291918308076,True
2021-03-31,Materials,0.148,,2021-03-30,True,False,positive,2,5,0.4,2,0.148,1,1,0,0.148,2021-03-30,,0.0,0.10201797385620914,0.29523809523809524,-0.35885187204621677,2021-02-01,0.016617969320672013,0.040336057554404364,0.9596639424455956,0.5433581647846062,0.5214412385771988,-0.18712016462552575,True
2021-03-31,RealEstate,0.0,0.1272666666666666,2021-03-30,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-03-30,0.1272666666666666,0.6,0.14612708333333332,0.419047619047619,0.3872621018189426,2021-02-01,0.040527343749999986,0.036786345397534,0.963213654602466,0.6473388749701496,0.6235256435262466,0.24146785124998302,True
2021-03-31,Tech,0.0944777777777777,0.3550888888888888,2021-03-30,True,True,positive,3,5,0.6,9,0.1282555555555555,2,1,0,0.0673314429510948,2021-03-30,0.3550888888888888,0.6,0.13217883692365837,0.6857142857142858,0.15132486163116957,2021-02-01,0.09300748966942142,0.13436680522158698,0.865633194778413,0.8280786712108251,0.7168123856880897,0.10847153507975872,True
2021-03-31,Utilities,0.1366,0.0,2021-03-30,True,True,positive,2,5,0.4,2,0.1366,1,1,0,0.1366,2021-03-30,0.0,0.2,0.1960011284722222,0.29523809523809524,1.0,2021-02-01,0.043209876543209846,0.1645414441738932,0.8354585558261068,0.5433581647846062,0.45395322764727086,0.45395322764727086,True
2021-04-01,Comm,0.0852375,0.0,2021-03-31,True,True,positive,4,5,0.8,9,0.0840666666666666,2,1,1,0.2587922172685067,2021-03-31,0.0,0.6,0.10137126483371126,0.7619047619047619,-0.38505935451194595,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8728715609439694,0.7659225716393442,-0.29492565104157553,True
2021-04-01,Consumer,0.0236366666666666,0.125685,2021-03-31,True,True,neutral,5,5,1.0,15,0.09314,2,1,2,0.1524044948301868,2021-03-31,0.125685,1.0,0.1236614702638631,0.9142857142857143,-0.03561362190818798,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9561828874675149,0.8854933324033301,-0.03153562474243362,True
2021-04-01,Energy,-0.2929,0.2099541666666666,2021-03-31,True,True,negative,5,5,1.0,9,-0.2830222222222222,0,1,4,0.1466735286273566,2021-03-31,0.2099541666666666,0.8,0.11384716312787739,0.7047619047619048,-0.18947347563989278,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.839500985563391,0.7549968817684133,-0.14305188328594245,True
2021-04-01,Financials,0.1535019999999999,0.063425,2021-03-31,True,True,positive,5,5,1.0,12,0.2016666666666666,3,2,0,0.1519838952520956,2021-03-31,0.063425,1.0,0.12073689803186231,0.8571428571428571,-0.08146242708706239,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9258200997725514,0.8715948489872435,-0.07100223183508247,True
2021-04-01,Healthcare,0.02037,0.0504099999999999,2021-03-31,True,True,neutral,5,5,1.0,7,0.0111714285714285,2,1,2,0.3052091178192421,2021-03-31,0.0504099999999999,1.0,0.10225638047996972,0.7333333333333334,-0.3711833098781243,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8563488385776753,0.8367446897154918,-0.3105856634515404,True
2021-04-01,Industrials,0.1087916666666666,0.1121638888888888,2021-03-31,True,True,positive,4,5,0.8,8,0.0484875,1,3,0,0.2023076045901389,2021-03-31,0.1121638888888888,0.6,0.0924614900720972,0.7523809523809524,-0.5247387656624195,2021-03-01,0.16881632353660322,0.13063120190543942,0.8693687980945606,0.8673989580239029,0.7540895896057146,-0.39570004044858315,True
2021-04-01,Materials,0.0,0.148,2021-03-31,True,True,neutral,3,5,0.6,5,0.0,0,3,0,0.0,2021-03-31,0.148,0.4,0.11072385620915032,0.2952380952380953,-0.23843786395748995,2021-03-01,0.004629629629629602,0.015245798289556314,0.9847542017104437,0.5433581647846062,0.5350742358053165,-0.12758195784410598,True
2021-04-01,RealEstate,-0.2942,0.0,2021-03-31,True,True,negative,1,5,0.2,1,-0.2942,0,0,1,0.0,2021-03-31,0.0,0.2,0.14612708333333332,0.41904761904761906,0.3165819934285033,2021-03-01,0.039833531510107024,0.04172022664920234,0.9582797733507976,0.6473388749701496,0.6203317503875553,0.19638586212468498,True
2021-04-01,Tech,0.0035975,0.0944777777777777,2021-03-31,True,True,neutral,4,5,0.8,9,0.0964555555555555,1,2,1,0.1534894785278457,2021-03-31,0.0944777777777777,0.6,0.13917619142101284,0.6761904761904762,0.20761218046909793,2021-03-01,0.12393260227558892,0.13871052695558475,0.8612894730444153,0.8223080178318075,0.7082452393585551,0.1470403384500878,True
2021-04-01,Utilities,0.0704888888888888,0.1366,2021-03-31,True,True,positive,3,5,0.6,5,0.12688,1,2,0,0.0996863426632768,2021-03-31,0.1366,0.4,0.2089698784722222,0.2761904761904762,1.0,2021-03-01,0.06000000000000002,0.11040329218106996,0.8895967078189301,0.5255382728122436,0.46751711732661866,0.46751711732661866,True
2021-04-05,Comm,0.344484,0.0852375,2021-04-01,True,True,positive,5,5,1.0,21,0.2619285714285714,5,0,0,0.1730496888231174,2021-04-01,0.0852375,0.8,0.10205959816704459,0.7619047619047619,-0.28042746893737,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8728715609439694,0.7659225716393442,-0.21478572816682273,True
2021-04-05,Consumer,0.1493033333333333,0.0236366666666666,2021-04-01,True,True,positive,5,5,1.0,27,0.1696481481481481,4,1,0,0.1192041748196951,2021-04-01,0.0236366666666666,1.0,0.12336809157905584,0.9142857142857143,0.06930226827667464,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9561828874675149,0.8854933324033301,0.061366696479422216,True
2021-04-05,Energy,0.080605,-0.2929,2021-04-01,True,True,positive,4,5,0.8,12,0.107925,3,1,0,0.0585693915843041,2021-04-01,-0.2929,1.0,0.09936512849584277,0.7333333333333334,-0.3246509694833751,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.8563488385776753,0.7701488312110225,-0.25002956469914667,True
2021-04-05,Financials,0.2047658008658008,0.1535019999999999,2021-04-01,True,True,positive,4,5,0.8,23,0.2049565217391304,3,1,0,0.1641612681185814,2021-04-01,0.1535019999999999,1.0,0.12751887535612533,0.8571428571428571,0.13742780355119372,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9258200997725514,0.8715948489872435,0.11978136568285125,True
2021-04-05,Healthcare,0.1320941666666666,0.02037,2021-04-01,True,True,positive,4,5,0.8,13,0.1767923076923077,3,1,0,0.1097935628141134,2021-04-01,0.02037,1.0,0.0874835233371126,0.7523809523809524,-0.5196600942252226,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8673989580239029,0.8475418419399403,-0.44043367344232814,True
2021-04-05,Industrials,0.21229,0.1087916666666666,2021-04-01,True,True,positive,4,5,0.8,14,0.2688928571428571,3,1,0,0.1336032308741072,2021-04-01,0.1087916666666666,0.8,0.0956582871242514,0.7523809523809524,-0.38549021483565526,2021-03-01,0.16881632353660322,0.13063120190543942,0.8693687980945606,0.8673989580239029,0.7540895896057146,-0.290694157902438,True
2021-04-05,Materials,0.302725,0.0,2021-04-01,True,True,positive,2,5,0.4,3,0.4036333333333333,1,1,0,0.302725,2021-04-01,0.0,0.6,0.10457253086419753,0.3238095238095238,-0.23918347881479815,2021-03-01,0.004629629629629602,0.015245798289556314,0.9847542017104437,0.5690426379538917,0.5603671286774896,-0.1340305592505416,True
2021-04-05,RealEstate,-0.2163666666666666,-0.2942,2021-04-01,True,True,negative,1,5,0.2,3,-0.2163666666666666,0,0,1,0.0,2021-04-01,-0.2942,0.2,0.12756041666666668,0.4,0.13810960828221067,2021-03-01,0.039833531510107024,0.04172022664920234,0.9582797733507976,0.6324555320336759,0.6060693438916891,0.08370399967673761,True
2021-04-05,Tech,0.2286717948717949,0.0035975,2021-04-01,True,True,positive,3,5,0.6,19,0.1992052631578947,3,0,0,0.0635191606568104,2021-04-01,0.0035975,0.8,0.12313797713529856,0.6952380952380952,0.06552547080965959,2021-03-01,0.12393260227558892,0.13871052695558475,0.8612894730444153,0.8338093878327919,0.7181512482659919,0.04705719865517385,True
