date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2020-03-24,Materials,0.31854,0.17433285714285712,2020-03-23,True,True,positive,5,5,1.0,7,0.23407142857142857,3,2,0,0.28003034549848344
2020-03-24,RealEstate,0.06564375,0.05378749999999999,2020-03-23,True,True,positive,4,5,0.8,9,0.07892222222222221,2,2,0,0.07112264577606418
2020-03-24,Tech,0.43833520833333334,0.18370166666666665,2020-03-23,True,True,positive,4,5,0.8,25,0.3045,4,0,0,0.2617659225699178
2020-03-24,Utilities,0.38545,-0.018350357142857165,2020-03-23,True,True,positive,2,5,0.4,4,0.271975,2,0,0,0.22695
2020-03-25,Comm,0.17759866666666665,0.2189259523809524,2020-03-24,True,True,positive,5,5,1.0,15,0.16664,4,1,0,0.13138396175755665
2020-03-25,Consumer,0.17013257142857144,0.1969957326007326,2020-03-24,True,True,positive,5,5,1.0,41,0.16704146341463413,5,0,0,0.06551821596459777
2020-03-25,Energy,0.21201111111111112,0.11338933333333331,2020-03-24,True,True,positive,3,5,0.6,22,0.18783181818181818,3,0,0,0.03366125735788223
2020-03-25,Financials,0.021131250000000004,0.39868000000000003,2020-03-24,True,True,neutral,4,5,0.8,13,-0.015207692307692307,1,2,1,0.16143445590916303
2020-03-25,Healthcare,0.18096380952380953,0.27379619047619047,2020-03-24,True,True,positive,5,5,1.0,24,0.11007083333333334,4,1,0,0.12838295114135742
2020-03-25,Industrials,0.07593125,0.2409971111111111,2020-03-24,True,True,positive,4,5,0.8,14,0.09174285714285714,2,2,0,0.08079305619722217
2020-03-25,Materials,0.123475,0.31854,2020-03-24,True,True,positive,4,5,0.8,5,0.09878,1,3,0,0.21386497346456712
2020-03-25,RealEstate,0.07693333333333334,0.06564375,2020-03-24,True,True,positive,3,5,0.6,6,0.1014,2,1,0,0.06013880241204971
2020-03-25,Tech,0.0363425,0.43833520833333334,2020-03-24,True,True,neutral,4,5,0.8,10,0.06451,2,1,1,0.2834462328533403
2020-03-25,Utilities,0.3668125,0.38545,2020-03-24,True,True,positive,4,5,0.8,9,0.3529111111111111,4,0,0,0.12035689830146838
2020-03-26,Comm,0.12920166666666666,0.17759866666666665,2020-03-25,True,True,positive,5,5,1.0,13,0.11303076923076921,3,1,1,0.18258370686102063
2020-03-26,Consumer,0.0860754761904762,0.17013257142857144,2020-03-25,True,True,positive,5,5,1.0,33,0.08882121212121212,4,1,0,0.07645336358698793
2020-03-26,Energy,0.175266,0.21201111111111112,2020-03-25,True,True,positive,5,5,1.0,17,0.13861176470588235,4,1,0,0.11168806639028184
2020-03-26,Financials,0.21854800000000002,0.021131250000000004,2020-03-25,True,True,positive,5,5,1.0,17,0.2026764705882353,4,1,0,0.11953014638993797
2020-03-26,Healthcare,0.26740909090909093,0.18096380952380953,2020-03-25,True,True,positive,5,5,1.0,19,0.13440000000000002,4,1,0,0.16461209075121913
2020-03-26,Industrials,0.1879857142857143,0.07593125,2020-03-25,True,True,positive,3,5,0.6,19,0.10041578947368421,2,1,0,0.22817413262615388
2020-03-26,Materials,0.12073833333333332,0.123475,2020-03-25,True,True,positive,4,5,0.8,14,0.07110714285714284,3,0,1,0.12559672424735713
2020-03-26,RealEstate,0.38674166666666665,0.07693333333333334,2020-03-25,True,True,positive,4,5,0.8,10,0.23738,3,1,0,0.3096283851248138
2020-03-26,Tech,0.293434,0.0363425,2020-03-25,True,True,positive,5,5,1.0,20,0.09881499999999999,3,1,1,0.3115874442656507
2020-03-26,Utilities,0.12445000000000002,0.3668125,2020-03-25,True,True,positive,5,5,1.0,13,0.14983846153846156,4,1,0,0.09059784275086859
2020-03-27,Comm,0.18954888888888888,0.12920166666666666,2020-03-26,True,True,positive,3,5,0.6,11,0.2009181818181818,2,1,0,0.14994889167173012
2020-03-27,Consumer,0.04583217948717949,0.0860754761904762,2020-03-26,True,True,neutral,5,5,1.0,33,0.09048181818181818,3,0,2,0.15853502808293524
2020-03-27,Energy,0.28984471428571423,0.175266,2020-03-26,True,True,positive,5,5,1.0,23,0.16962608695652173,4,1,0,0.2897278246370168
2020-03-27,Financials,0.15099666666666667,0.21854800000000002,2020-03-26,True,True,positive,5,5,1.0,18,0.2601555555555556,3,1,1,0.2125134898724732
2020-03-27,Healthcare,0.2887766666666667,0.26740909090909093,2020-03-26,True,True,positive,3,5,0.6,11,0.21191818181818184,3,0,0,0.2373126680609828
2020-03-27,Industrials,0.22001666666666667,0.1879857142857143,2020-03-26,True,True,positive,5,5,1.0,21,0.17055714285714285,4,1,0,0.19685641975815774
2020-03-27,Materials,0.32342499999999996,0.12073833333333332,2020-03-26,True,True,positive,2,5,0.4,3,0.3453333333333333,2,0,0,0.065725
2020-03-27,RealEstate,0.5041833333333333,0.38674166666666665,2020-03-26,True,True,positive,3,5,0.6,4,0.439875,3,0,0,0.21435165940316137
2020-03-27,Tech,0.3283,0.293434,2020-03-26,True,True,positive,5,5,1.0,13,0.3547615384615384,5,0,0,0.10234826818271034
2020-03-27,Utilities,0.4932744444444445,0.12445000000000002,2020-03-26,True,True,positive,3,5,0.6,12,0.5019250000000001,3,0,0,0.17212246343020995
2020-03-30,Comm,0.22887375000000001,0.18954888888888888,2020-03-27,True,True,positive,4,5,0.8,15,0.22336666666666669,4,0,0,0.1379399717891355
2020-03-30,Consumer,0.06934949122807017,0.04583217948717949,2020-03-27,True,True,positive,5,5,1.0,35,0.04974,2,2,1,0.1270593525323802
2020-03-30,Energy,0.12272133333333332,0.28984471428571423,2020-03-27,True,True,positive,5,5,1.0,20,0.08373,4,0,1,0.14539654890601006
2020-03-30,Financials,-0.18326533333333334,0.15099666666666667,2020-03-27,True,True,negative,5,5,1.0,14,-0.12402142857142857,1,1,3,0.2801629478365125
2020-03-30,Healthcare,0.14428057142857142,0.2887766666666667,2020-03-27,True,True,positive,5,5,1.0,34,0.10877058823529412,4,1,0,0.08213910467144597
2020-03-30,Industrials,0.01895561904761905,0.22001666666666667,2020-03-27,True,True,neutral,5,5,1.0,22,0.033131818181818186,2,2,1,0.06942320973640091
2020-03-30,Materials,0.03359833333333334,0.32342499999999996,2020-03-27,True,True,neutral,3,5,0.6,10,0.21497000000000002,2,0,1,0.35590283599912803
2020-03-30,RealEstate,0.33160625,0.5041833333333333,2020-03-27,True,True,positive,4,5,0.8,10,0.26669,3,1,0,0.23013959376254123
2020-03-30,Tech,0.07616666666666666,0.3283,2020-03-27,True,True,positive,5,5,1.0,9,0.023833333333333342,2,1,2,0.18251317882400833
2020-03-30,Utilities,0.16967232142857144,0.4932744444444445,2020-03-27,True,True,positive,4,5,0.8,14,0.17685714285714285,3,1,0,0.11793676602507297
2020-03-31,Comm,0.20055555555555557,0.22887375000000001,2020-03-30,True,True,positive,3,5,0.6,6,0.13063333333333335,2,1,0,0.2223644944568753
2020-03-31,Consumer,-0.023837333333333356,0.06934949122807017,2020-03-30,True,True,neutral,5,5,1.0,12,0.018699999999999977,1,3,1,0.2236358479950038
2020-03-31,Energy,0.006620833333333331,0.12272133333333332,2020-03-30,True,True,neutral,5,5,1.0,19,-0.0009052631578947423,1,2,2,0.1525345322468908
2020-03-31,Financials,0.030061111111111108,-0.18326533333333334,2020-03-30,True,True,neutral,3,5,0.6,7,0.009942857142857142,1,1,1,0.12902085844382002
2020-03-31,Healthcare,0.03811488095238096,0.14428057142857142,2020-03-30,True,True,neutral,4,5,0.8,18,0.06922222222222224,1,2,1,0.14596587048645282
2020-03-31,Industrials,0.04034666666666666,0.01895561904761905,2020-03-30,True,True,neutral,5,5,1.0,22,0.0501590909090909,2,3,0,0.02891922591940832
2020-03-31,Materials,0.224695,0.03359833333333334,2020-03-30,True,True,positive,5,5,1.0,13,0.24193076923076925,4,1,0,0.18325627983782714
2020-03-31,RealEstate,-0.17301875,0.33160625,2020-03-30,True,True,negative,4,5,0.8,10,-0.05302999999999999,1,0,3,0.29551140913624213
2020-03-31,Tech,0.018877333333333336,0.07616666666666666,2020-03-30,True,True,neutral,5,5,1.0,18,-0.004761111111111105,1,1,3,0.20010455980589525
2020-03-31,Utilities,-0.17609375,0.16967232142857144,2020-03-30,True,True,negative,4,5,0.8,12,-0.17794166666666666,0,1,3,0.14355601299558127
2020-04-01,Comm,0.07680833333333334,0.20055555555555557,2020-03-31,True,True,positive,4,5,0.8,21,0.08778095238095239,2,2,0,0.0767380143554824
2020-04-01,Consumer,0.1795776666666667,-0.023837333333333356,2020-03-31,True,True,positive,5,5,1.0,30,0.06762,3,0,2,0.33507246703030935
2020-04-01,Energy,-0.05197047619047618,0.006620833333333331,2020-03-31,True,True,negative,5,5,1.0,26,0.03361153846153847,2,1,2,0.21422576029859297
2020-04-01,Financials,0.046317904761904755,0.030061111111111108,2020-03-31,True,True,neutral,5,5,1.0,20,-0.116065,1,1,3,0.3512131489381966
2020-04-01,Healthcare,0.05775833333333334,0.03811488095238096,2020-03-31,True,True,positive,4,5,0.8,13,0.13954615384615385,2,0,2,0.22805954555651567
2020-04-01,Industrials,-0.030884999999999982,0.04034666666666666,2020-03-31,True,True,neutral,4,5,0.8,15,0.05325333333333335,2,0,2,0.2488955256226998
2020-04-01,Materials,0.05939333333333333,0.224695,2020-03-31,True,True,positive,4,5,0.8,14,-0.0161,2,1,1,0.28009631284018477
2020-04-01,RealEstate,-0.04467777777777774,-0.17301875,2020-03-31,True,True,neutral,3,5,0.6,6,0.11248333333333334,2,0,1,0.42810957435488517
2020-04-01,Tech,0.11331000000000002,0.018877333333333336,2020-03-31,True,True,positive,5,5,1.0,6,0.05930000000000002,2,1,2,0.41867475491125566
2020-04-01,Utilities,-0.05755833333333332,-0.17609375,2020-03-31,True,True,negative,5,5,1.0,12,-0.00708333333333333,2,0,3,0.2544891309619681
2020-04-02,Comm,-0.09556,0.07680833333333334,2020-04-01,True,True,negative,5,5,1.0,10,-0.11654,0,2,3,0.09990998037122106
2020-04-02,Consumer,0.0435275,0.1795776666666667,2020-04-01,True,True,neutral,5,5,1.0,35,0.028337142857142856,2,2,1,0.11762600703119205
2020-04-02,Energy,-0.044638179487179484,-0.05197047619047618,2020-04-01,True,True,neutral,5,5,1.0,39,-0.006274358974358978,1,2,2,0.08617691208697845
2020-04-02,Financials,0.04325633333333333,0.046317904761904755,2020-04-01,True,True,neutral,5,5,1.0,16,0.0952625,2,1,2,0.15906649498593697
2020-04-02,Healthcare,0.11523071428571427,0.05775833333333334,2020-04-01,True,True,positive,5,5,1.0,27,0.1894851851851852,3,0,2,0.16748040713310133
2020-04-02,Industrials,-0.015741111111111112,-0.030884999999999982,2020-04-01,True,True,neutral,3,5,0.6,19,-0.029347368421052632,1,1,1,0.08976905456795616
2020-04-02,Materials,0.06322777777777777,0.05939333333333333,2020-04-01,True,True,positive,3,5,0.6,12,0.09469166666666666,2,1,0,0.047219939160496466
2020-04-02,RealEstate,-0.039025,-0.04467777777777774,2020-04-01,True,True,neutral,4,5,0.8,7,-0.06288571428571428,1,1,2,0.1131702340503014
2020-04-02,Tech,0.17213125,0.11331000000000002,2020-04-01,True,True,positive,4,5,0.8,7,0.08585714285714285,2,2,0,0.27134146463393227
2020-04-02,Utilities,0.07491666666666667,-0.05755833333333332,2020-04-01,True,True,positive,3,5,0.6,4,0.044075,1,2,0,0.14159581169260935
2020-04-03,Comm,0.21319476190476191,-0.09556,2020-04-02,True,True,positive,5,5,1.0,16,0.15645,5,0,0,0.14366928540947096
2020-04-03,Consumer,0.013900520833333332,0.0435275,2020-04-02,True,True,neutral,4,5,0.8,32,0.006190625000000002,1,2,1,0.07939843650578897
2020-04-03,Energy,-0.018312380952380948,-0.044638179487179484,2020-04-02,True,True,neutral,5,5,1.0,42,0.04881666666666667,2,2,1,0.15174393650559204
2020-04-03,Financials,0.09006214285714284,0.04325633333333333,2020-04-02,True,True,positive,5,5,1.0,17,0.03108235294117647,3,1,1,0.16842472359593572
2020-04-03,Healthcare,0.24129722222222225,0.11523071428571427,2020-04-02,True,True,positive,3,5,0.6,14,0.22895714285714286,3,0,0,0.03983232235661118
2020-04-03,Industrials,-0.2088713492063492,-0.015741111111111112,2020-04-02,True,True,negative,5,5,1.0,44,-0.05797727272727272,0,2,3,0.31956310793040327
2020-04-03,Materials,0.08589999999999999,0.06322777777777777,2020-04-02,True,True,positive,3,5,0.6,4,0.064425,1,2,0,0.12148094500784887
2020-04-03,RealEstate,0.20847500000000002,-0.039025,2020-04-02,True,True,positive,2,5,0.4,3,0.2779666666666667,1,1,0,0.20847500000000002
2020-04-03,Tech,-0.21993333333333334,0.17213125,2020-04-02,True,True,negative,4,5,0.8,12,-0.08913333333333333,1,0,3,0.29568608424588855
2020-04-03,Utilities,0.27299999999999996,0.07491666666666667,2020-04-02,True,True,positive,4,5,0.8,6,0.25053333333333333,3,1,0,0.2512220531720892
2020-04-06,Comm,0.31067916666666673,0.21319476190476191,2020-04-03,True,True,positive,4,5,0.8,16,0.30491250000000003,4,0,0,0.04168465174344416
2020-04-06,Consumer,0.19159549783549784,0.013900520833333332,2020-04-03,True,True,positive,5,5,1.0,59,0.1468,4,1,0,0.15726074035556947
2020-04-06,Energy,0.11251055555555556,-0.018312380952380948,2020-04-03,True,True,positive,5,5,1.0,27,0.12225555555555558,3,2,0,0.08987584059944467
2020-04-06,Financials,0.17170227272727273,0.09006214285714284,2020-04-03,True,True,positive,5,5,1.0,62,0.1651741935483871,5,0,0,0.06496312839576146
2020-04-06,Healthcare,0.33347310344827585,0.24129722222222225,2020-04-03,True,True,positive,5,5,1.0,46,0.1559,4,1,0,0.31620847348854914
2020-04-06,Industrials,0.10401600000000003,-0.2088713492063492,2020-04-03,True,True,positive,5,5,1.0,46,0.055484782608695646,3,1,1,0.1220628791402202
2020-04-06,Materials,0.09356,0.08589999999999999,2020-04-03,True,True,positive,4,5,0.8,10,0.14718,2,1,1,0.17303748669002333
2020-04-06,RealEstate,0.18343333333333334,0.20847500000000002,2020-04-03,True,True,positive,2,5,0.4,6,0.18343333333333334,1,0,1,0.24996666666666667
2020-04-06,Tech,0.28716742424242425,-0.21993333333333334,2020-04-03,True,True,positive,5,5,1.0,28,0.18626071428571428,5,0,0,0.23898198150089406
2020-04-06,Utilities,0.4456645833333333,0.27299999999999996,2020-04-03,True,True,positive,4,5,0.8,12,0.3708916666666666,4,0,0,0.23632911023899314
2020-04-07,Comm,0.10203295454545455,0.31067916666666673,2020-04-06,True,True,positive,4,5,0.8,20,0.150545,3,1,0,0.07183563362291863
2020-04-07,Consumer,0.24089971717171715,0.19159549783549784,2020-04-06,True,True,positive,5,5,1.0,33,0.11735757575757576,4,1,0,0.21099695324124385
2020-04-07,Energy,0.3126607142857143,0.11251055555555556,2020-04-06,True,True,positive,5,5,1.0,43,0.1565093023255814,5,0,0,0.18414858317042102
2020-04-07,Financials,0.14498366666666668,0.17170227272727273,2020-04-06,True,True,positive,5,5,1.0,27,0.11199629629629629,4,0,1,0.1448073630049399
2020-04-07,Healthcare,0.04370877192982456,0.33347310344827585,2020-04-06,True,True,neutral,5,5,1.0,32,0.087140625,3,1,1,0.1403615599739235
2020-04-07,Industrials,0.298147,0.10401600000000003,2020-04-06,True,True,positive,5,5,1.0,34,0.13078529411764706,4,1,0,0.3424042047580607
2020-04-07,Materials,0.46621250000000003,0.09356,2020-04-06,True,True,positive,4,5,0.8,7,0.46225714285714287,3,1,0,0.28241404970140915
2020-04-07,RealEstate,0.09467916666666668,0.18343333333333334,2020-04-06,True,True,positive,4,5,0.8,10,0.11630000000000003,1,2,1,0.1611736939932093
2020-04-07,Tech,0.11083399999999999,0.28716742424242425,2020-04-06,True,True,positive,5,5,1.0,14,0.12232857142857143,3,1,1,0.13768635420807362
2020-04-07,Utilities,0.23341583333333332,0.4456645833333333,2020-04-06,True,True,positive,4,5,0.8,14,0.2028,4,0,0,0.13587000681564468
2020-04-08,Comm,0.046854999999999994,0.10203295454545455,2020-04-07,True,True,neutral,4,5,0.8,13,0.07796923076923076,2,2,0,0.0484095349595511
2020-04-08,Consumer,-0.015135414473684213,0.24089971717171715,2020-04-07,True,True,neutral,4,5,0.8,54,0.07698148148148148,2,1,1,0.17869264668787577
2020-04-08,Energy,0.301839619047619,0.3126607142857143,2020-04-07,True,True,positive,5,5,1.0,35,0.17271142857142857,5,0,0,0.24058142477203517
2020-04-08,Financials,0.09422012987012987,0.14498366666666668,2020-04-07,True,True,positive,5,5,1.0,24,0.2041666666666667,3,0,2,0.23951665505642422
2020-04-08,Healthcare,0.15656944444444443,0.04370877192982456,2020-04-07,True,True,positive,4,5,0.8,19,0.21077894736842104,3,1,0,0.09501589645266577
2020-04-08,Industrials,0.15880619047619046,0.298147,2020-04-07,True,True,positive,5,5,1.0,39,0.1784102564102564,5,0,0,0.08410743313197644
2020-04-08,Materials,0.22547666666666666,0.46621250000000003,2020-04-07,True,True,positive,4,5,0.8,14,0.21157142857142855,4,0,0,0.0588349354833787
2020-04-08,RealEstate,0.556075,0.09467916666666668,2020-04-07,True,True,positive,4,5,0.8,7,0.5582285714285714,3,1,0,0.3395116741365457
2020-04-08,Tech,0.23468,0.11083399999999999,2020-04-07,True,True,positive,5,5,1.0,19,0.2071894736842105,4,0,1,0.36805401147114264
2020-04-08,Utilities,0.13875,0.23341583333333332,2020-04-07,True,True,positive,2,5,0.4,5,0.11186,1,1,0,0.13445
2020-04-09,Comm,-0.02296333333333333,0.046854999999999994,2020-04-08,True,True,neutral,5,5,1.0,16,-0.030118749999999996,1,2,2,0.0518066087590291
2020-04-09,Consumer,0.16850095238095236,-0.015135414473684213,2020-04-08,True,True,positive,5,5,1.0,84,0.13676309523809524,5,0,0,0.08652294493173394
2020-04-09,Energy,0.1310592380952381,0.301839619047619,2020-04-08,True,True,positive,5,5,1.0,54,0.12032592592592593,5,0,0,0.0333763777948259
2020-04-09,Financials,0.16522466666666666,0.09422012987012987,2020-04-08,True,True,positive,5,5,1.0,26,0.11847692307692308,5,0,0,0.14215293278875551
2020-04-09,Healthcare,-0.002047916666666663,0.15656944444444443,2020-04-08,True,True,neutral,4,5,0.8,16,0.0409,1,2,1,0.1000971851320214
2020-04-09,Industrials,0.025403452380952374,0.15880619047619046,2020-04-08,True,True,neutral,5,5,1.0,28,0.07331071428571427,3,0,2,0.1635101157313677
2020-04-09,Materials,0.1181393650793651,0.22547666666666666,2020-04-08,True,True,positive,5,5,1.0,23,0.1572086956521739,4,1,0,0.0707455734777227
2020-04-09,RealEstate,0.30530892857142855,0.556075,2020-04-08,True,True,positive,4,5,0.8,17,0.2847411764705883,4,0,0,0.08292884357267391
2020-04-09,Tech,0.13129666666666667,0.23468,2020-04-08,True,True,positive,5,5,1.0,17,0.08192352941176471,2,3,0,0.1612631143332053
2020-04-09,Utilities,0.48927499999999996,0.13875,2020-04-08,True,True,positive,4,5,0.8,9,0.47338888888888886,4,0,0,0.1223705923618906
2020-04-13,Comm,0.0727875,-0.02296333333333333,2020-04-09,True,True,positive,4,5,0.8,16,-0.0491,1,1,2,0.32467282022210026
2020-04-13,Consumer,-0.013241254079254078,0.16850095238095236,2020-04-09,True,True,neutral,5,5,1.0,78,0.020930769230769235,1,2,2,0.056425795408067136
2020-04-13,Energy,0.12250822710622711,0.1310592380952381,2020-04-09,True,True,positive,5,5,1.0,44,0.053418181818181816,2,3,0,0.15960570941333682
2020-04-13,Financials,0.07874942424242423,0.16522466666666666,2020-04-09,True,True,positive,5,5,1.0,40,0.0497925,3,1,1,0.11685672403777686
2020-04-13,Healthcare,-0.004051999999999989,-0.002047916666666663,2020-04-09,True,True,neutral,5,5,1.0,50,0.1648,4,0,1,0.34533215030427994
2020-04-13,Industrials,0.019677474747474746,0.025403452380952374,2020-04-09,True,True,neutral,5,5,1.0,36,0.013011111111111109,3,0,2,0.08839264461560474
2020-04-13,Materials,0.06534738095238095,0.1181393650793651,2020-04-09,True,True,positive,5,5,1.0,24,0.08690416666666667,3,1,1,0.14133744298430762
2020-04-13,RealEstate,-0.06017499999999999,0.30530892857142855,2020-04-09,True,True,negative,4,5,0.8,13,-0.08959999999999999,1,1,2,0.19794523627129804
2020-04-13,Tech,0.20702843137254903,0.13129666666666667,2020-04-09,True,True,positive,4,5,0.8,23,0.15496086956521737,3,1,0,0.1623762949156035
2020-04-13,Utilities,-0.002799702380952382,0.48927499999999996,2020-04-09,True,True,neutral,4,5,0.8,21,-0.017261904761904753,1,2,1,0.1376599404363739
2020-04-14,Comm,0.2614195238095238,0.0727875,2020-04-13,True,True,positive,4,5,0.8,16,0.20731249999999998,4,0,0,0.098116365562308
2020-04-14,Consumer,0.2220395,-0.013241254079254078,2020-04-13,True,True,positive,5,5,1.0,29,0.21554827586206898,3,2,0,0.20967624565267282
2020-04-14,Energy,-0.016609374999999992,0.12250822710622711,2020-04-13,True,True,neutral,4,5,0.8,22,0.0012181818181818203,2,0,2,0.1106406328555286
2020-04-14,Financials,0.12873828671328671,0.07874942424242423,2020-04-13,True,True,positive,4,5,0.8,63,0.1930047619047619,3,1,0,0.09189660897048696
2020-04-14,Healthcare,0.20790595238095239,-0.004051999999999989,2020-04-13,True,True,positive,4,5,0.8,14,0.21070000000000005,3,0,1,0.23984609025592732
2020-04-14,Industrials,0.2206103888888889,0.019677474747474746,2020-04-13,True,True,positive,5,5,1.0,31,0.18384193548387096,4,1,0,0.2017285630041419
2020-04-14,Materials,-0.014166666666666666,0.06534738095238095,2020-04-13,True,True,neutral,3,5,0.6,12,-0.031441666666666666,0,2,1,0.05161774745038622
2020-04-14,RealEstate,0.5639111111111111,-0.06017499999999999,2020-04-13,True,True,positive,3,5,0.6,7,0.45211428571428575,3,0,0,0.2850766632865926
2020-04-14,Tech,0.570381619047619,0.20702843137254903,2020-04-13,True,True,positive,5,5,1.0,18,0.4029611111111111,5,0,0,0.30947361173605975
2020-04-14,Utilities,0.22797999999999996,-0.002799702380952382,2020-04-13,True,True,positive,4,5,0.8,14,0.3996428571428571,2,2,0,0.23212236902116948
2020-04-15,Comm,0.1547541666666667,0.2614195238095238,2020-04-14,True,True,positive,4,5,0.8,16,0.177175,3,1,0,0.13403478579116443
2020-04-15,Consumer,0.09083093939393941,0.2220395,2020-04-14,True,True,positive,5,5,1.0,35,0.08456285714285715,3,2,0,0.09285222693703264
2020-04-15,Energy,0.09343782051282051,-0.016609374999999992,2020-04-14,True,True,positive,5,5,1.0,39,0.07414358974358974,4,1,0,0.09432658102693761
2020-04-15,Financials,0.10646266025641027,0.12873828671328671,2020-04-14,True,True,positive,5,5,1.0,62,0.09441290322580645,5,0,0,0.05113527975190632
2020-04-15,Healthcare,-0.062183095238095246,0.20790595238095239,2020-04-14,True,True,negative,5,5,1.0,26,-0.017430769230769232,2,1,2,0.21860395385967726
2020-04-15,Industrials,0.00010999999999999899,0.2206103888888889,2020-04-14,True,True,neutral,5,5,1.0,18,0.017450000000000004,3,0,2,0.1871984483553928
2020-04-15,Materials,-0.06519325396825397,-0.014166666666666666,2020-04-14,True,True,negative,3,5,0.6,17,-0.032358823529411766,1,1,1,0.15269665661115256
2020-04-15,RealEstate,-0.149725,0.5639111111111111,2020-04-14,True,True,negative,4,5,0.8,9,-0.15283333333333335,0,1,3,0.12525775674583992
2020-04-15,Tech,0.123804,0.570381619047619,2020-04-14,True,True,positive,5,5,1.0,25,0.15072,4,0,1,0.15072676993984843
2020-04-15,Utilities,0.05419625,0.22797999999999996,2020-04-14,True,True,positive,4,5,0.8,15,0.0771,3,0,1,0.08733412372714058
2020-04-16,Comm,0.28593041666666663,0.1547541666666667,2020-04-15,True,True,positive,4,5,0.8,16,0.1505625,3,1,0,0.29775865496884246
2020-04-16,Consumer,0.14471721014492753,0.09083093939393941,2020-04-15,True,True,positive,4,5,0.8,40,0.10815749999999999,4,0,0,0.048930813520272384
2020-04-16,Energy,-0.01728035064935063,0.09343782051282051,2020-04-15,True,True,neutral,5,5,1.0,35,-0.06928285714285712,2,1,2,0.1802478946512444
2020-04-16,Financials,0.04272316666666666,0.10646266025641027,2020-04-15,True,True,neutral,5,5,1.0,67,0.06952537313432834,3,0,2,0.08787507932413047
2020-04-16,Healthcare,0.2999842355889724,-0.062183095238095246,2020-04-15,True,True,positive,5,5,1.0,58,0.24278793103448276,5,0,0,0.13049391160380733
2020-04-16,Industrials,0.12975175757575758,0.00010999999999999899,2020-04-15,True,True,positive,5,5,1.0,23,0.020486956521739128,3,1,1,0.1659475737593012
2020-04-16,Materials,0.08621000000000001,-0.06519325396825397,2020-04-15,True,True,positive,5,5,1.0,13,0.08770000000000001,3,2,0,0.07553930367696012
2020-04-16,RealEstate,-0.0683,-0.149725,2020-04-15,True,True,negative,2,5,0.4,4,-0.0683,0,1,1,0.0683
2020-04-16,Tech,0.30889855555555557,0.123804,2020-04-15,True,True,positive,5,5,1.0,32,0.275875,5,0,0,0.15013328570718276
2020-04-16,Utilities,0.260425,0.05419625,2020-04-15,True,True,positive,4,5,0.8,16,0.26400625,4,0,0,0.12340401254618913
2020-04-17,Comm,0.07999916666666666,0.28593041666666663,2020-04-16,True,True,positive,4,5,0.8,15,0.04840666666666667,2,0,2,0.17042850481091282
2020-04-17,Consumer,0.21409866666666666,0.14471721014492753,2020-04-16,True,True,positive,5,5,1.0,28,0.20787857142857144,4,1,0,0.15301999000275895
2020-04-17,Energy,-0.09465570370370371,-0.01728035064935063,2020-04-16,True,True,negative,5,5,1.0,51,-0.022772549019607853,1,0,4,0.09537939846793045
2020-04-17,Financials,0.07220504545454545,0.04272316666666666,2020-04-16,True,True,positive,5,5,1.0,35,0.06537142857142857,2,2,1,0.11737006711295334
2020-04-17,Healthcare,0.2963773824593129,0.2999842355889724,2020-04-16,True,True,positive,5,5,1.0,97,0.24413298969072167,5,0,0,0.20327760915201598
2020-04-17,Industrials,0.05769646464646464,0.12975175757575758,2020-04-16,True,True,positive,3,5,0.6,31,0.18040645161290322,2,0,1,0.18116144238445342
2020-04-17,Materials,0.4074,0.08621000000000001,2020-04-16,True,True,positive,3,5,0.6,5,0.3093,2,1,0,0.3712459292706117
2020-04-17,RealEstate,0.40508333333333335,-0.0683,2020-04-16,True,True,positive,4,5,0.8,10,0.3117,4,0,0,0.284409552601721
2020-04-17,Tech,0.09648407142857143,0.30889855555555557,2020-04-16,True,True,positive,5,5,1.0,28,0.11417500000000001,3,2,0,0.08149882291362326
2020-04-17,Utilities,0.3832455357142857,0.260425,2020-04-16,True,True,positive,4,5,0.8,14,0.4084214285714286,4,0,0,0.10030534572602857
2020-04-20,Comm,0.08840624999999999,0.07999916666666666,2020-04-17,True,True,positive,4,5,0.8,12,0.09888333333333332,2,2,0,0.11932071065907836
2020-04-20,Consumer,0.0704515873015873,0.21409866666666666,2020-04-17,True,True,positive,5,5,1.0,56,0.0680375,2,3,0,0.06827236740195608
2020-04-20,Energy,-0.1435638316080055,-0.09465570370370371,2020-04-17,True,True,negative,5,5,1.0,67,-0.13170149253731342,0,0,5,0.03863823420200707
2020-04-20,Financials,0.18399761904761905,0.07220504545454545,2020-04-17,True,True,positive,5,5,1.0,19,0.1461684210526316,4,1,0,0.0976097893402946
2020-04-20,Healthcare,-0.0469971914893617,0.2963773824593129,2020-04-17,True,True,neutral,5,5,1.0,67,0.027970149253731345,1,3,1,0.15710669580398076
2020-04-20,Industrials,0.061266666666666664,0.05769646464646464,2020-04-17,True,True,positive,4,5,0.8,27,0.05225925925925926,2,2,0,0.06371847037293556
2020-04-20,Materials,0.21026666666666666,0.4074,2020-04-17,True,True,positive,5,5,1.0,21,0.08986666666666666,4,0,1,0.2099191783626366
